Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex
46,College 4YR,NA,2
32,College 1YR,Not Too Happy,2
35,College 1YR,NA,2
33,College 1YR,Pretty Happy,2
46,College 5YR,Very Happy,2
39,Grade 12,Pretty Happy,2
63,College 8YR,Pretty Happy,2
69,College 7YR,Very Happy,2
NA,Grade 12,NA,2
47,College 1YR,Pretty Happy,2
47,College 1YR,Pretty Happy,2
39,College 2YR,Very Happy,2
39,College 2YR,NA,2
25,Grade 6,NA,2
45,NA,Pretty Happy,2
NA,Grade 9,Pretty Happy,2
33,College 1YR,NA,2
53,College 2YR,Very Happy,2
NA,Grade 12,Very Happy,2
62,College 1YR,Very Happy,2
NA,Grade 6,Pretty Happy,2
38,College 1YR,Pretty Happy,2
23,College 1YR,NA,2
16,Grade 12,Pretty Happy,2
45,Grade 12,Very Happy,2
47,Grade 12,Very Happy,2
48,Grade 12,NA,2
36,Grade 11,Pretty Happy,2
35,College 2YR,Not Too Happy,2
59,College 4YR,Very Happy,2
28,College 4YR,Pretty Happy,2
46,College 4YR,Very Happy,2
42,College 4YR,Very Happy,2
46,College 4YR,NA,2
24,College 3YR,Pretty Happy,2
38,College 1YR,Very Happy,2
32,College 2YR,Very Happy,2
25,Grade 9,Pretty Happy,2
54,College 4YR,Pretty Happy,2
35,Grade 11,Very Happy,2
33,Grade 12,NA,2
32,Grade 12,Pretty Happy,2
63,College 4YR,Pretty Happy,2
39,Grade 12,NA,2
38,College 5YR,Very Happy,2
45,Grade 12,Pretty Happy,2
49,Grade 12,Pretty Happy,2
38,Grade 12,NA,2
31,Grade 12,NA,2
28,Grade 12,Pretty Happy,2
45,Grade 12,Pretty Happy,2
24,Grade 12,Pretty Happy,2
38,College 3YR,Pretty Happy,2
33,College 2YR,NA,2
24,Grade 10,Not Too Happy,2
31,Grade 9,NA,2
32,Grade 8,Not Too Happy,2
28,Grade 12,Pretty Happy,2
42,Grade 7,Not Too Happy,2
31,Grade 12,Pretty Happy,2
46,College 3YR,Pretty Happy,2
39,College 8YR,NA,2
53,College 6YR,NA,2
47,Grade 12,Pretty Happy,2
46,College 2YR,NA,2
38,College 4YR,NA,2
52,College 3YR,Very Happy,2
39,Grade 12,NA,2
47,College 4YR,Pretty Happy,2
31,Grade 12,NA,2
45,College 4YR,Very Happy,2
53,College 6YR,NA,2
58,College 4YR,Very Happy,2
64,College 6YR,Very Happy,2
28,Grade 10,Pretty Happy,2
45,Grade 11,NA,2
25,Grade 12,NA,2
37,College 2YR,NA,2
69,College 2YR,Pretty Happy,2
54,College 1YR,Pretty Happy,2
31,Grade 12,Not Too Happy,2
31,Grade 12,Pretty Happy,2
35,Grade 12,Not Too Happy,2
25,College 1YR,Not Too Happy,2
35,College 2YR,Pretty Happy,2
25,Grade 11,Not Too Happy,2
36,College 1YR,Pretty Happy,2
51,College 4YR,Pretty Happy,2
38,Grade 12,Not Too Happy,2
46,College 2YR,Pretty Happy,2
59,College 8YR,Very Happy,2
43,College 5YR,NA,2
47,College 3YR,Very Happy,2
46,College 2YR,Very Happy,2
NA,College 1YR,Very Happy,2
31,College 3YR,Pretty Happy,2
35,College 2YR,Pretty Happy,2
50,Grade 12,Pretty Happy,2
32,College 2YR,NA,2
25,College 1YR,NA,2
55,College 4YR,NA,2
47,College 1YR,Not Too Happy,2
NA,Grade 9,NA,2
56,Grade 7,Not Too Happy,2
32,Grade 2,Pretty Happy,2
36,Grade 12,NA,2
48,College 2YR,Pretty Happy,2
28,Grade 12,Pretty Happy,2
35,Grade 8,NA,2
74,Grade 2,Very Happy,2
33,Grade 12,Very Happy,2
28,College 1YR,Very Happy,2
42,College 2YR,Pretty Happy,2
47,Grade 12,NA,2
62,Grade 12,Not Too Happy,2
61,College 1YR,Pretty Happy,2
24,Grade 12,Pretty Happy,2
35,College 2YR,Very Happy,2
61,College 5YR,Pretty Happy,2
60,Grade 12,Pretty Happy,2
25,Grade 9,NA,2
46,College 4YR,Not Too Happy,2
33,College 6YR,NA,2
60,College 4YR,Very Happy,2
61,College 4YR,NA,2
59,College 1YR,Not Too Happy,2
64,College 8YR,NA,2
48,Grade 12,NA,2
65,College 4YR,Very Happy,2
37,Grade 9,NA,2
25,College 3YR,NA,2
31,Grade 11,NA,2
NA,Grade 9,Not Too Happy,2
21,Grade 12,Pretty Happy,2
47,Grade 12,Pretty Happy,2
61,College 6YR,Pretty Happy,2
28,Grade 11,Not Too Happy,2
28,College 4YR,Very Happy,2
36,Grade 12,Very Happy,2
35,Grade 7,Pretty Happy,2
48,College 2YR,Pretty Happy,2
48,Grade 12,Pretty Happy,2
17,College 6YR,Very Happy,2
39,Grade 12,Pretty Happy,2
64,College 2YR,Pretty Happy,2
48,College 1YR,Pretty Happy,2
61,College 7YR,Pretty Happy,2
45,College 4YR,NA,2
24,Grade 12,Very Happy,2
46,College 2YR,Pretty Happy,2
38,Grade 12,NA,2
47,Grade 12,Pretty Happy,2
31,College 2YR,NA,2
47,Grade 12,NA,2
35,College 2YR,NA,2
38,College 1YR,Pretty Happy,2
74,College 6YR,NA,2
64,College 2YR,Very Happy,2
21,College 3YR,Very Happy,2
48,College 5YR,Pretty Happy,2
35,Grade 12,Not Too Happy,2
31,College 4YR,Very Happy,2
63,College 6YR,NA,2
28,Grade 12,NA,2
48,College 2YR,Pretty Happy,2
39,Grade 12,Very Happy,2
38,College 2YR,Very Happy,2
61,College 5YR,Pretty Happy,2
51,College 6YR,Pretty Happy,2
37,College 2YR,Pretty Happy,2
61,College 1YR,Pretty Happy,2
40,College 2YR,NA,2
48,College 1YR,Pretty Happy,2
40,Grade 12,Not Too Happy,2
21,Grade 12,NA,2
73,College 2YR,Pretty Happy,2
60,College 4YR,Pretty Happy,2
39,College 6YR,NA,2
31,College 1YR,Pretty Happy,2
31,Grade 12,Pretty Happy,2
48,NA,NA,2
53,Grade 12,Pretty Happy,2
25,Grade 12,Pretty Happy,2
64,College 6YR,Very Happy,2
NA,Grade 10,Pretty Happy,2
48,Grade 12,Pretty Happy,2
39,Grade 12,Pretty Happy,2
38,Grade 12,NA,2
32,College 3YR,Very Happy,2
28,Grade 12,NA,2
31,College 4YR,NA,2
46,College 2YR,Pretty Happy,2
43,Grade 12,Not Too Happy,2
38,College 5YR,NA,2
25,Grade 10,Pretty Happy,2
64,College 3YR,Pretty Happy,2
21,Grade 11,Pretty Happy,2
31,Grade 12,NA,2
24,Grade 8,NA,2
43,Grade 12,Pretty Happy,2
60,Grade 12,Not Too Happy,2
37,Grade 12,Very Happy,2
64,College 2YR,NA,2
47,Grade 12,Very Happy,2
38,Grade 12,Very Happy,2
72,College 7YR,Very Happy,2
38,Grade 12,NA,2
61,College 5YR,NA,2
45,Grade 12,Very Happy,2
24,Grade 9,NA,2
28,Grade 10,NA,2
61,College 4YR,NA,2
38,Grade 11,NA,2
69,College 4YR,NA,2
28,Grade 11,Very Happy,2
40,College 2YR,Very Happy,2
NA,College 2YR,Pretty Happy,2
35,Grade 8,Very Happy,2
33,Grade 12,NA,2
36,Grade 12,NA,2
38,Grade 12,Not Too Happy,2
51,College 2YR,Pretty Happy,2
31,Grade 10,Very Happy,2
47,College 2YR,Very Happy,2
NA,Grade 12,Pretty Happy,2
38,College 4YR,Very Happy,2
51,College 4YR,Pretty Happy,2
38,Grade 12,NA,2
64,College 2YR,Pretty Happy,2
39,College 2YR,Pretty Happy,2
69,College 3YR,Very Happy,2
51,College 2YR,Pretty Happy,2
36,Grade 12,Not Too Happy,2
47,Grade 11,Pretty Happy,2
25,Grade 12,NA,2
NA,Grade 12,Pretty Happy,2
50,Grade 12,Pretty Happy,2
25,Grade 7,Not Too Happy,2
42,Grade 12,NA,2
55,Grade 12,NA,2
25,Grade 12,Very Happy,2
33,College 1YR,Pretty Happy,2
35,Grade 12,NA,2
32,Grade 12,Not Too Happy,2
50,College 1YR,NA,2
60,College 4YR,Very Happy,2
61,College 4YR,Very Happy,2
63,College 4YR,Very Happy,2
53,College 1YR,NA,2
45,Grade 11,NA,2
31,College 2YR,Pretty Happy,2
36,Grade 9,Pretty Happy,2
35,Grade 12,Very Happy,2
80,College 8YR,Very Happy,2
60,College 2YR,Pretty Happy,2
61,Grade 12,Pretty Happy,2
54,College 6YR,Pretty Happy,2
48,Grade 12,Not Too Happy,2
34,College 3YR,Very Happy,2
47,Grade 12,Pretty Happy,2
61,College 4YR,NA,2
31,College 2YR,NA,2
42,College 1YR,Very Happy,2
38,Grade 12,NA,2
49,College 3YR,Pretty Happy,2
51,College 8YR,Pretty Happy,2
65,College 4YR,Very Happy,2
47,Grade 12,Pretty Happy,2
61,College 8YR,NA,2
40,Grade 12,NA,2
31,Grade 12,Pretty Happy,2
64,College 4YR,Very Happy,2
60,College 4YR,NA,2
47,Grade 12,Pretty Happy,2
25,Grade 8,NA,2
46,College 3YR,Pretty Happy,2
34,Grade 8,NA,2
33,College 2YR,Pretty Happy,2
25,No School,Pretty Happy,2
38,Grade 12,Pretty Happy,2
28,Grade 10,Pretty Happy,2
39,Grade 12,Pretty Happy,2
61,College 4YR,NA,2
NA,Grade 9,Pretty Happy,2
25,Grade 8,Pretty Happy,2
61,College 5YR,NA,2
69,College 2YR,Pretty Happy,2
69,College 8YR,Very Happy,2
38,Grade 10,Pretty Happy,2
32,College 3YR,NA,2
45,Grade 12,Very Happy,2
46,College 5YR,NA,2
57,College 4YR,Very Happy,2
49,College 2YR,Very Happy,2
45,College 1YR,Pretty Happy,2
25,College 1YR,Pretty Happy,2
64,College 2YR,Pretty Happy,2
48,Grade 12,NA,2
31,Grade 12,Pretty Happy,2
59,College 5YR,Pretty Happy,2
64,College 4YR,NA,2
49,College 2YR,NA,2
52,College 4YR,NA,2
46,Grade 12,NA,2
49,Grade 12,NA,2
43,College 4YR,Very Happy,2
53,College 3YR,NA,2
36,Grade 12,Very Happy,2
25,Grade 12,Pretty Happy,2
46,College 5YR,Very Happy,2
38,Grade 12,NA,2
38,Grade 12,Pretty Happy,2
35,Grade 12,Pretty Happy,2
38,College 4YR,Pretty Happy,2
45,College 5YR,Very Happy,2
48,College 3YR,Pretty Happy,2
31,Grade 12,Pretty Happy,2
63,College 8YR,Very Happy,2
47,Grade 12,Very Happy,2
50,College 4YR,Very Happy,2
31,Grade 12,Pretty Happy,2
65,College 8YR,Very Happy,2
39,College 1YR,NA,2
48,Grade 12,NA,2
33,Grade 8,Not Too Happy,2
35,College 4YR,NA,2
33,College 4YR,Not Too Happy,2
NA,College 1YR,Pretty Happy,2
35,College 1YR,NA,2
61,College 4YR,Not Too Happy,2
41,Grade 12,Pretty Happy,2
45,College 2YR,Very Happy,2
39,Grade 12,Very Happy,2
64,College 6YR,NA,2
69,College 7YR,Not Too Happy,2
61,College 4YR,Pretty Happy,2
32,College 3YR,NA,2
27,Grade 6,Not Too Happy,2
65,College 3YR,Very Happy,2
NA,Grade 12,Pretty Happy,2
28,Grade 12,NA,2
46,College 2YR,NA,2
60,College 1YR,Very Happy,2
64,College 4YR,Pretty Happy,2
45,College 4YR,Very Happy,2
31,College 1YR,Not Too Happy,2
45,Grade 12,Very Happy,2
48,Grade 11,Pretty Happy,2
38,College 6YR,Pretty Happy,2
39,Grade 10,Pretty Happy,2
64,College 6YR,NA,2
47,College 4YR,Pretty Happy,2
38,College 1YR,Very Happy,2
64,College 4YR,Pretty Happy,2
NA,Grade 11,NA,2
61,College 4YR,Very Happy,2
31,College 4YR,Pretty Happy,2
49,College 4YR,NA,2
31,Grade 12,NA,2
31,College 3YR,Very Happy,2
61,College 6YR,Pretty Happy,2
54,College 2YR,Not Too Happy,2
38,College 1YR,NA,2
48,College 2YR,NA,2
35,Grade 12,NA,2
25,College 5YR,NA,2
52,College 4YR,NA,2
64,College 6YR,Pretty Happy,2
60,College 2YR,Pretty Happy,2
39,Grade 12,Very Happy,2
46,College 2YR,Pretty Happy,2
33,Grade 10,NA,2
42,College 8YR,Not Too Happy,2
47,Grade 12,Pretty Happy,2
NA,Grade 11,Pretty Happy,2
61,College 6YR,Very Happy,2
64,College 4YR,Pretty Happy,2
NA,College 2YR,NA,2
38,Grade 12,Pretty Happy,2
74,College 6YR,Very Happy,2
25,Grade 12,Pretty Happy,2
40,Grade 12,NA,2
45,Grade 12,Pretty Happy,2
47,College 1YR,Pretty Happy,2
64,College 4YR,NA,2
37,Grade 10,Pretty Happy,2
61,College 2YR,NA,2
31,College 4YR,Very Happy,2
72,College 4YR,Very Happy,2
35,College 7YR,Pretty Happy,2
29,Grade 10,NA,2
NA,Grade 9,NA,2
33,Grade 12,NA,2
25,Grade 12,Pretty Happy,2
31,Grade 12,NA,2
54,College 4YR,NA,2
33,Grade 9,Very Happy,2
52,College 3YR,Pretty Happy,2
46,College 4YR,NA,2
32,Grade 12,NA,2
47,College 4YR,NA,2
45,College 2YR,Very Happy,2
67,College 4YR,NA,2
48,College 1YR,NA,2
52,College 4YR,Pretty Happy,2
52,College 4YR,Pretty Happy,2
61,College 4YR,NA,2
31,College 4YR,Pretty Happy,2
54,College 2YR,Pretty Happy,2
31,College 2YR,NA,2
48,College 2YR,Pretty Happy,2
32,College 1YR,Very Happy,2
48,College 2YR,Pretty Happy,2
31,Grade 3,NA,2
35,College 2YR,Pretty Happy,2
31,Grade 12,Very Happy,2
38,College 2YR,Pretty Happy,2
53,College 2YR,Very Happy,2
38,Grade 12,Pretty Happy,2
56,College 4YR,Pretty Happy,2
61,College 4YR,Pretty Happy,2
74,College 6YR,Pretty Happy,2
NA,College 1YR,Pretty Happy,2
39,Grade 12,NA,2
36,College 3YR,Pretty Happy,2
32,College 4YR,Pretty Happy,2
47,College 6YR,NA,2
20,Grade 12,NA,2
53,College 1YR,NA,2
NA,College 1YR,Pretty Happy,2
33,Grade 12,NA,2
74,College 6YR,Pretty Happy,2
49,Grade 12,NA,2
54,College 1YR,NA,2
32,Grade 11,NA,2
35,College 5YR,Pretty Happy,2
33,Grade 12,Not Too Happy,2
61,College 6YR,Pretty Happy,2
74,College 8YR,NA,2
53,College 1YR,Very Happy,2
35,College 1YR,Very Happy,2
66,Grade 12,Not Too Happy,2
35,Grade 11,NA,2
61,College 5YR,Very Happy,2
36,Grade 11,Pretty Happy,2
52,Grade 12,Very Happy,2
NA,College 4YR,Not Too Happy,2
38,College 4YR,Very Happy,2
64,College 2YR,NA,2
74,College 4YR,Very Happy,2
NA,Grade 10,NA,2
75,College 2YR,NA,2
20,Grade 8,Pretty Happy,2
53,College 7YR,Very Happy,2
35,College 3YR,Very Happy,2
74,College 8YR,Pretty Happy,2
45,Grade 12,NA,2
25,College 3YR,Pretty Happy,2
NA,College 2YR,NA,2
36,College 1YR,Pretty Happy,2
43,College 3YR,Not Too Happy,2
35,College 2YR,Pretty Happy,2
31,College 3YR,Pretty Happy,2
45,Grade 11,Very Happy,2
37,College 3YR,NA,2
53,College 1YR,NA,2
48,Grade 9,NA,2
24,Grade 9,NA,2
45,Grade 12,NA,2
39,College 1YR,Very Happy,2
55,College 3YR,Pretty Happy,2
26,Grade 12,NA,2
50,Grade 10,Pretty Happy,2
45,College 2YR,Pretty Happy,2
48,College 2YR,Not Too Happy,2
37,College 2YR,Pretty Happy,2
25,College 1YR,NA,2
20,College 2YR,Very Happy,2
NA,College 1YR,Not Too Happy,2
63,College 4YR,Very Happy,2
24,Grade 11,Very Happy,2
31,College 3YR,NA,2
28,College 2YR,Pretty Happy,2
48,College 2YR,NA,2
NA,Grade 10,Pretty Happy,2
56,College 4YR,NA,2
48,College 2YR,Very Happy,2
61,Grade 12,Pretty Happy,2
59,College 3YR,NA,2
55,Grade 12,Very Happy,2
21,Grade 12,Very Happy,2
39,Grade 12,Pretty Happy,2
53,College 2YR,Pretty Happy,2
45,College 4YR,NA,2
46,Grade 12,Very Happy,2
59,College 5YR,Not Too Happy,2
63,College 6YR,NA,2
35,College 4YR,Very Happy,2
NA,Grade 11,NA,2
31,Grade 12,NA,2
38,Grade 12,NA,2
40,College 1YR,Very Happy,2
32,Grade 12,NA,2
74,College 4YR,Very Happy,2
38,College 1YR,Very Happy,2
53,College 4YR,Pretty Happy,2
33,Grade 12,Not Too Happy,2
65,Grade 12,Very Happy,2
61,College 4YR,Very Happy,2
46,College 3YR,Pretty Happy,2
35,College 2YR,Pretty Happy,2
NA,Grade 11,Pretty Happy,2
43,Grade 12,NA,2
46,College 2YR,Pretty Happy,2
45,College 2YR,Very Happy,2
25,Grade 8,Pretty Happy,2
39,Grade 12,NA,2
46,College 4YR,Very Happy,2
42,Grade 12,Pretty Happy,2
47,College 2YR,NA,2
25,Grade 11,Pretty Happy,2
21,Grade 12,NA,2
47,College 1YR,NA,2
35,Grade 12,Not Too Happy,2
48,College 2YR,Very Happy,2
25,Grade 10,Very Happy,2
NA,Grade 12,Pretty Happy,2
NA,College 4YR,Not Too Happy,2
60,College 2YR,NA,2
31,Grade 12,Very Happy,2
NA,Grade 12,Pretty Happy,2
43,College 2YR,Very Happy,2
54,Grade 12,Very Happy,2
47,Grade 12,Pretty Happy,2
32,College 6YR,Pretty Happy,2
24,College 3YR,Pretty Happy,2
24,College 3YR,Pretty Happy,2
55,College 5YR,Very Happy,2
39,Grade 12,Pretty Happy,2
45,Grade 12,NA,2
31,College 4YR,Pretty Happy,2
55,College 5YR,Pretty Happy,2
66,College 8YR,NA,2
45,College 4YR,NA,2
25,Grade 2,Very Happy,2
33,College 4YR,Pretty Happy,2
47,College 4YR,NA,2
51,College 1YR,Pretty Happy,2
64,College 4YR,Very Happy,2
51,College 2YR,Very Happy,2
25,Grade 12,NA,2
60,College 1YR,Very Happy,2
45,College 4YR,Pretty Happy,2
NA,Grade 12,Pretty Happy,2
28,College 1YR,Pretty Happy,2
74,College 8YR,Not Too Happy,2
54,College 7YR,Very Happy,2
NA,Grade 12,Pretty Happy,2
47,College 4YR,Very Happy,2
47,Grade 12,Very Happy,2
46,College 5YR,Pretty Happy,2
32,Grade 12,NA,2
51,College 3YR,Pretty Happy,2
53,College 2YR,Very Happy,2
39,College 5YR,Very Happy,2
38,Grade 12,Not Too Happy,2
64,College 4YR,NA,2
48,College 5YR,Pretty Happy,2
36,College 4YR,NA,2
25,College 2YR,Very Happy,2
59,College 7YR,Pretty Happy,2
20,Grade 9,NA,2
35,Grade 12,Very Happy,2
35,Grade 7,Very Happy,2
61,College 4YR,NA,2
53,College 2YR,Very Happy,2
40,College 1YR,Pretty Happy,2
55,College 4YR,Very Happy,2
46,College 1YR,NA,2
46,College 5YR,NA,2
35,College 4YR,NA,2
67,College 4YR,Pretty Happy,2
48,College 1YR,Not Too Happy,2
43,College 4YR,Very Happy,2
31,Grade 12,NA,2
36,College 4YR,NA,2
48,Grade 12,NA,2
71,College 8YR,Very Happy,2
51,College 4YR,Very Happy,2
24,Grade 12,Pretty Happy,2
48,Grade 10,NA,2
31,College 3YR,Very Happy,2
25,College 1YR,Pretty Happy,2
47,College 2YR,Very Happy,2
49,College 3YR,Very Happy,2
35,Grade 12,Pretty Happy,2
47,College 2YR,Pretty Happy,2
45,Grade 12,NA,2
65,College 4YR,Very Happy,2
46,College 2YR,Not Too Happy,2
35,College 4YR,NA,2
39,College 5YR,NA,2
31,College 8YR,Very Happy,2
37,Grade 12,Very Happy,2
33,College 4YR,Very Happy,2
38,Grade 9,NA,2
45,College 4YR,Pretty Happy,2
61,College 5YR,NA,2
22,College 1YR,NA,2
31,College 4YR,Very Happy,2
35,Grade 12,Pretty Happy,2
46,Grade 9,NA,2
36,Grade 6,Pretty Happy,2
40,Grade 12,NA,2
60,College 4YR,Very Happy,2
53,Grade 12,Very Happy,2
39,College 1YR,NA,2
47,Grade 12,NA,2
36,Grade 12,Very Happy,2
48,College 2YR,NA,2
53,College 1YR,NA,2
35,Grade 12,Pretty Happy,2
31,Grade 5,NA,2
22,Grade 12,Pretty Happy,2
61,College 4YR,Pretty Happy,2
31,Grade 12,NA,2
31,College 1YR,Pretty Happy,2
36,Grade 11,Pretty Happy,2
60,College 4YR,Pretty Happy,2
35,Grade 10,NA,2
43,Grade 11,Pretty Happy,2
66,College 4YR,Very Happy,2
61,Grade 11,Pretty Happy,2
38,Grade 12,Pretty Happy,2
47,College 1YR,NA,2
59,College 4YR,NA,2
38,College 2YR,Pretty Happy,2
46,Grade 12,Very Happy,2
31,Grade 9,Pretty Happy,2
NA,Grade 11,Very Happy,2
31,Grade 9,Not Too Happy,2
NA,Grade 6,NA,2
33,College 4YR,NA,2
61,College 4YR,Pretty Happy,2
47,Grade 12,NA,2
42,Grade 9,Pretty Happy,2
28,Grade 12,Pretty Happy,2
48,College 1YR,Pretty Happy,2
38,College 2YR,Pretty Happy,2
31,College 1YR,Very Happy,2
39,College 1YR,Very Happy,2
37,Grade 9,NA,2
36,Grade 10,NA,2
48,College 3YR,Pretty Happy,2
38,Grade 12,NA,2
32,Grade 11,Pretty Happy,2
51,College 1YR,NA,2
35,Grade 12,Not Too Happy,2
33,Grade 12,NA,2
31,College 1YR,Very Happy,2
48,Grade 2,Pretty Happy,2
61,College 4YR,Pretty Happy,2
NA,Grade 9,NA,2
NA,Grade 9,NA,2
32,No School,Pretty Happy,2
49,Grade 12,NA,2
28,College 1YR,Pretty Happy,2
64,College 2YR,Pretty Happy,2
NA,Grade 11,Pretty Happy,2
35,Grade 8,NA,2
38,College 4YR,NA,2
61,College 2YR,Very Happy,2
57,College 2YR,Pretty Happy,2
69,College 4YR,NA,2
33,Grade 12,Very Happy,2
61,College 2YR,Pretty Happy,2
64,College 2YR,NA,2
47,Grade 12,Pretty Happy,2
47,College 2YR,Pretty Happy,2
NA,Grade 12,Not Too Happy,2
52,College 1YR,Pretty Happy,2
47,Grade 12,Not Too Happy,2
47,College 2YR,Pretty Happy,2
61,College 4YR,NA,2
48,College 1YR,Pretty Happy,2
51,College 2YR,NA,2
48,College 4YR,NA,2
25,Grade 7,Pretty Happy,2
25,Grade 12,NA,2
61,College 5YR,NA,2
61,College 6YR,NA,2
59,College 4YR,Very Happy,2
48,Grade 12,NA,2
31,College 2YR,Pretty Happy,2
69,College 2YR,Very Happy,2
16,Grade 11,NA,2
31,College 1YR,Very Happy,2
47,College 2YR,Not Too Happy,2
28,College 3YR,Pretty Happy,2
45,College 4YR,Pretty Happy,2
47,College 1YR,Pretty Happy,2
48,College 4YR,NA,2
61,College 4YR,Very Happy,2
32,College 2YR,NA,2
48,Grade 12,Pretty Happy,2
21,Grade 10,NA,2
47,College 2YR,Not Too Happy,2
47,College 4YR,NA,2
47,Grade 12,Very Happy,2
31,College 1YR,Very Happy,2
50,College 3YR,Pretty Happy,2
48,Grade 10,NA,2
37,College 1YR,Pretty Happy,2
35,Grade 12,Pretty Happy,2
25,College 4YR,Very Happy,2
52,College 4YR,NA,2
39,Grade 12,Very Happy,2
31,Grade 12,Pretty Happy,2
47,Grade 12,Very Happy,2
59,College 6YR,NA,2
25,College 1YR,Pretty Happy,2
60,College 4YR,Very Happy,2
45,College 1YR,NA,2
38,College 1YR,NA,2
25,College 3YR,NA,2
35,Grade 12,NA,2
39,Grade 12,Very Happy,2
25,Grade 11,Pretty Happy,2
37,Grade 11,Pretty Happy,2
61,College 1YR,NA,2
35,Grade 10,NA,2
NA,Grade 8,Very Happy,2
48,Grade 12,Pretty Happy,2
42,Grade 8,Very Happy,2
NA,College 1YR,Very Happy,2
64,College 4YR,NA,2
50,Grade 12,Pretty Happy,2
31,College 1YR,Pretty Happy,2
38,Grade 12,Not Too Happy,2
49,Grade 12,NA,2
44,College 4YR,Pretty Happy,2
47,Grade 12,NA,2
61,College 2YR,Pretty Happy,2
37,Grade 12,NA,2
32,College 1YR,NA,2
31,College 2YR,Pretty Happy,2
45,College 2YR,Pretty Happy,2
31,College 2YR,Pretty Happy,2
48,College 2YR,Pretty Happy,2
28,Grade 12,NA,2
28,Grade 12,Pretty Happy,2
33,Grade 12,Very Happy,2
35,College 1YR,Pretty Happy,2
39,College 1YR,Very Happy,2
39,Grade 12,NA,2
48,Grade 12,Very Happy,2
64,College 5YR,Pretty Happy,2
50,College 1YR,NA,2
35,College 2YR,Very Happy,2
31,Grade 12,NA,2
31,College 1YR,NA,2
42,College 1YR,NA,2
45,Grade 12,Very Happy,2
38,College 2YR,Pretty Happy,2
NA,Grade 12,Pretty Happy,2
40,Grade 9,Pretty Happy,2
46,College 2YR,NA,2
45,College 2YR,Very Happy,2
35,Grade 12,Pretty Happy,2
31,College 4YR,Pretty Happy,2
47,College 2YR,NA,2
28,Grade 12,NA,2
47,College 2YR,NA,2
27,Grade 12,NA,2
32,College 1YR,Pretty Happy,2
64,College 4YR,Pretty Happy,2
30,Grade 11,Pretty Happy,2
18,Grade 11,Not Too Happy,2
48,College 2YR,Pretty Happy,2
31,Grade 12,Pretty Happy,2
NA,Grade 6,Not Too Happy,2
28,Grade 12,Pretty Happy,2
28,Grade 8,NA,2
31,College 4YR,Pretty Happy,2
42,Grade 12,Pretty Happy,2
36,Grade 12,Not Too Happy,2
25,Grade 12,Very Happy,2
45,Grade 12,Very Happy,2
32,Grade 8,NA,2
47,Grade 12,Pretty Happy,2
60,College 4YR,Very Happy,2
48,Grade 12,Pretty Happy,2
38,Grade 12,NA,2
55,College 4YR,Pretty Happy,2
27,College 4YR,Very Happy,2
31,College 2YR,NA,2
67,Grade 12,NA,2
53,College 5YR,NA,2
24,Grade 11,NA,2
33,Grade 12,Pretty Happy,2
46,Grade 10,Pretty Happy,2
47,College 1YR,Not Too Happy,2
65,College 4YR,Pretty Happy,2
44,College 4YR,Very Happy,2
33,Grade 12,Not Too Happy,2
45,Grade 12,NA,2
39,Grade 12,Very Happy,2
61,College 7YR,NA,2
65,College 4YR,Pretty Happy,2
NA,Grade 12,Not Too Happy,2
36,Grade 12,NA,2
47,Grade 12,Not Too Happy,2
33,College 1YR,Not Too Happy,2
31,Grade 12,NA,2
43,College 2YR,Very Happy,2
45,Grade 12,NA,2
NA,College 3YR,Very Happy,2
38,College 6YR,Very Happy,2
46,College 4YR,Very Happy,2
49,College 2YR,NA,2
64,College 2YR,NA,2
69,College 8YR,Pretty Happy,2
37,Grade 12,NA,2
49,College 7YR,Pretty Happy,2
28,Grade 10,Pretty Happy,2
50,College 2YR,NA,2
53,College 5YR,Very Happy,2
61,College 6YR,Pretty Happy,2
17,College 8YR,NA,2
50,Grade 10,Very Happy,2
NA,College 5YR,Very Happy,2
25,Grade 12,Very Happy,2
17,Grade 12,Pretty Happy,2
48,College 1YR,Very Happy,2
61,College 6YR,NA,2
52,College 2YR,NA,2
47,Grade 12,Very Happy,2
48,Grade 12,NA,2
33,College 1YR,Pretty Happy,2
40,College 2YR,Very Happy,2
38,College 1YR,Very Happy,2
46,College 4YR,Very Happy,2
NA,Grade 12,NA,2
17,College 5YR,Pretty Happy,2
NA,Grade 12,Pretty Happy,2
16,Grade 6,Pretty Happy,2
41,Grade 12,NA,2
35,College 2YR,Pretty Happy,2
52,College 2YR,Pretty Happy,2
30,Grade 12,Pretty Happy,2
47,College 4YR,Very Happy,2
37,Grade 12,Pretty Happy,2
38,College 2YR,NA,2
74,College 6YR,Pretty Happy,2
46,College 4YR,NA,2
64,College 5YR,Pretty Happy,2
61,College 6YR,Pretty Happy,2
38,College 4YR,Pretty Happy,2
49,College 2YR,Pretty Happy,2
45,Grade 12,Pretty Happy,2
50,Grade 10,NA,2
25,Grade 12,Pretty Happy,2
38,College 2YR,Pretty Happy,2
64,College 6YR,Not Too Happy,2
60,College 4YR,Pretty Happy,2
46,College 1YR,Pretty Happy,2
37,College 1YR,Pretty Happy,2
21,Grade 11,Pretty Happy,2
38,College 6YR,Pretty Happy,2
61,College 4YR,Not Too Happy,2
62,College 4YR,Very Happy,2
31,College 5YR,Pretty Happy,2
26,College 4YR,NA,2
35,Grade 12,Very Happy,2
