Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
61,College 4YR,Pretty Happy,2,2021
47,Grade 12,Pretty Happy,2,2021
51,College 6YR,Not Too Happy,2,2021
45,College 1YR,Pretty Happy,2,2021
46,College 4YR,Pretty Happy,2,2021
66,College 8YR,Not Too Happy,2,2021
74,College 8YR,Very Happy,2,2021
47,College 6YR,Not Too Happy,2,2021
48,Grade 11,Very Happy,2,2021
39,College 2YR,Pretty Happy,2,2021
49,Grade 12,Pretty Happy,2,2021
64,College 4YR,Very Happy,2,2021
25,Grade 11,Pretty Happy,2,2021
47,College 6YR,Pretty Happy,2,2021
59,College 1YR,Pretty Happy,2,2021
33,College 7YR,Pretty Happy,2,2021
28,Grade 7,Very Happy,2,2021
32,College 2YR,Not Too Happy,2,2021
69,College 8YR,Pretty Happy,2,2021
31,College 6YR,Pretty Happy,2,2021
25,Grade 12,Not Too Happy,2,2021
64,College 3YR,Very Happy,2,2021
31,Grade 11,Pretty Happy,2,2021
64,College 3YR,Very Happy,2,2021
38,Grade 12,Not Too Happy,2,2021
38,College 2YR,Pretty Happy,2,2021
31,College 2YR,Not Too Happy,2,2021
32,Grade 12,Pretty Happy,2,2021
48,College 2YR,Not Too Happy,2,2021
31,College 3YR,Not Too Happy,2,2021
47,College 4YR,Very Happy,2,2021
39,College 2YR,Not Too Happy,2,2021
48,College 5YR,Very Happy,2,2021
44,College 3YR,Pretty Happy,2,2021
38,College 4YR,Very Happy,2,2021
56,College 2YR,Pretty Happy,2,2021
48,College 4YR,Very Happy,2,2021
41,College 2YR,Pretty Happy,2,2021
21,Grade 10,Not Too Happy,2,2021
38,College 3YR,Pretty Happy,2,2021
74,College 4YR,Pretty Happy,2,2021
32,College 1YR,Pretty Happy,2,2021
NA,College 5YR,Pretty Happy,2,2021
48,College 7YR,Pretty Happy,2,2021
31,College 4YR,Not Too Happy,2,2021
31,College 1YR,Pretty Happy,2,2021
51,College 5YR,Pretty Happy,2,2021
49,College 6YR,Pretty Happy,2,2021
62,College 8YR,Not Too Happy,2,2021
59,College 7YR,Pretty Happy,2,2021
60,College 4YR,Pretty Happy,2,2021
40,Grade 12,Pretty Happy,2,2021
61,College 2YR,Pretty Happy,2,2021
50,Grade 11,Very Happy,2,2021
37,College 3YR,Pretty Happy,2,2021
45,Grade 12,Pretty Happy,2,2021
33,Grade 12,Not Too Happy,2,2021
28,Grade 12,Pretty Happy,2,2021
32,College 1YR,Pretty Happy,2,2021
17,College 4YR,Pretty Happy,2,2021
59,College 6YR,Not Too Happy,2,2021
47,College 3YR,Very Happy,2,2021
40,College 6YR,Pretty Happy,2,2021
61,College 8YR,Pretty Happy,2,2021
32,Grade 12,Pretty Happy,2,2021
49,Grade 12,Not Too Happy,2,2021
39,College 2YR,Pretty Happy,2,2021
38,College 2YR,Not Too Happy,2,2021
64,College 5YR,Very Happy,2,2021
64,College 6YR,Pretty Happy,2,2021
48,College 2YR,Very Happy,2,2021
64,College 5YR,Pretty Happy,2,2021
32,College 3YR,Pretty Happy,2,2021
31,College 4YR,Very Happy,2,2021
47,Grade 12,Very Happy,2,2021
28,Grade 12,Not Too Happy,2,2021
32,College 2YR,Not Too Happy,2,2021
49,College 4YR,Pretty Happy,2,2021
41,College 4YR,Not Too Happy,2,2021
45,Grade 12,Not Too Happy,2,2021
32,Grade 9,Pretty Happy,2,2021
41,Grade 8,Very Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
64,College 2YR,Pretty Happy,2,2021
NA,College 1YR,Pretty Happy,2,2021
31,Grade 8,Very Happy,2,2021
32,College 2YR,Pretty Happy,2,2021
29,Grade 12,Pretty Happy,2,2021
62,College 4YR,Very Happy,2,2021
39,College 2YR,Not Too Happy,2,2021
25,Grade 11,Pretty Happy,2,2021
27,College 4YR,Pretty Happy,2,2021
45,Grade 12,Pretty Happy,2,2021
42,College 4YR,Very Happy,2,2021
25,College 1YR,Pretty Happy,2,2021
20,Grade 9,Not Too Happy,2,2021
38,Grade 12,Very Happy,2,2021
46,College 2YR,Not Too Happy,2,2021
46,College 4YR,Pretty Happy,2,2021
60,College 4YR,Very Happy,2,2021
31,College 1YR,Pretty Happy,2,2021
42,College 8YR,Very Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
39,Grade 12,Pretty Happy,2,2021
30,College 2YR,Very Happy,2,2021
48,Grade 11,Not Too Happy,2,2021
32,College 2YR,Pretty Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
54,College 4YR,Very Happy,2,2021
51,College 5YR,Very Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
45,College 4YR,Pretty Happy,2,2021
69,College 1YR,Not Too Happy,2,2021
51,Grade 8,Not Too Happy,2,2021
31,College 2YR,Very Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
25,College 2YR,Not Too Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
51,College 3YR,Very Happy,2,2021
35,Grade 11,Very Happy,2,2021
31,College 2YR,Pretty Happy,2,2021
46,College 4YR,Very Happy,2,2021
31,Grade 12,Very Happy,2,2021
39,College 3YR,Pretty Happy,2,2021
28,Grade 9,Pretty Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
51,College 3YR,Pretty Happy,2,2021
59,College 6YR,Not Too Happy,2,2021
61,College 6YR,Not Too Happy,2,2021
28,College 2YR,Very Happy,2,2021
54,College 4YR,Pretty Happy,2,2021
39,Grade 12,Very Happy,2,2021
48,College 1YR,Pretty Happy,2,2021
64,College 4YR,Very Happy,2,2021
24,College 2YR,Not Too Happy,2,2021
75,College 1YR,Not Too Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
24,College 1YR,Pretty Happy,2,2021
28,Grade 12,Pretty Happy,2,2021
33,College 1YR,Not Too Happy,2,2021
26,Grade 12,Very Happy,2,2021
38,College 2YR,Pretty Happy,2,2021
52,College 2YR,Very Happy,2,2021
51,College 6YR,Pretty Happy,2,2021
17,Grade 12,Very Happy,2,2021
52,Grade 12,Pretty Happy,2,2021
31,College 2YR,Not Too Happy,2,2021
25,Grade 11,Not Too Happy,2,2021
64,College 8YR,Pretty Happy,2,2021
64,College 4YR,Not Too Happy,2,2021
47,College 1YR,Very Happy,2,2021
31,Grade 11,Pretty Happy,2,2021
33,College 4YR,Pretty Happy,2,2021
47,College 8YR,Not Too Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
24,Grade 8,Pretty Happy,2,2021
64,College 2YR,Not Too Happy,2,2021
48,Grade 12,Very Happy,2,2021
61,Grade 12,Pretty Happy,2,2021
28,Grade 12,Pretty Happy,2,2021
37,College 3YR,Pretty Happy,2,2021
60,College 4YR,Very Happy,2,2021
50,Grade 12,Pretty Happy,2,2021
53,Grade 12,Pretty Happy,2,2021
62,College 8YR,Pretty Happy,2,2021
24,Grade 12,Pretty Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
38,College 2YR,Pretty Happy,2,2021
40,Grade 12,Pretty Happy,2,2021
53,College 6YR,Very Happy,2,2021
17,College 4YR,Very Happy,2,2021
49,College 4YR,Pretty Happy,2,2021
25,Grade 12,Pretty Happy,2,2021
NA,Grade 9,Not Too Happy,2,2021
28,Grade 11,Not Too Happy,2,2021
28,Grade 8,Pretty Happy,2,2021
61,College 5YR,Pretty Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
33,Grade 12,Very Happy,2,2021
64,College 6YR,Pretty Happy,2,2021
31,College 2YR,Pretty Happy,2,2021
17,College 1YR,Pretty Happy,2,2021
27,Grade 11,Pretty Happy,2,2021
26,College 2YR,Pretty Happy,2,2021
50,College 4YR,Not Too Happy,2,2021
46,College 1YR,Very Happy,2,2021
46,College 4YR,Pretty Happy,2,2021
64,College 2YR,Not Too Happy,2,2021
64,College 6YR,Very Happy,2,2021
31,Grade 9,Not Too Happy,2,2021
40,College 2YR,Not Too Happy,2,2021
48,College 1YR,Pretty Happy,2,2021
32,College 1YR,Pretty Happy,2,2021
74,College 6YR,Very Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
30,College 2YR,Not Too Happy,2,2021
50,College 2YR,Pretty Happy,2,2021
48,College 4YR,Pretty Happy,2,2021
61,College 6YR,Not Too Happy,2,2021
31,College 1YR,Pretty Happy,2,2021
64,College 6YR,Not Too Happy,2,2021
47,Grade 12,Pretty Happy,2,2021
61,College 8YR,Very Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
35,College 2YR,Pretty Happy,2,2021
53,College 1YR,Very Happy,2,2021
49,College 4YR,Pretty Happy,2,2021
42,College 4YR,Not Too Happy,2,2021
46,College 2YR,Pretty Happy,2,2021
44,Grade 12,Pretty Happy,2,2021
24,College 1YR,Pretty Happy,2,2021
51,College 6YR,Very Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
47,College 4YR,Very Happy,2,2021
38,College 2YR,Very Happy,2,2021
31,College 1YR,Pretty Happy,2,2021
31,College 2YR,Pretty Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
35,College 1YR,Not Too Happy,2,2021
47,Grade 12,Not Too Happy,2,2021
39,Grade 12,Pretty Happy,2,2021
NA,Grade 12,Very Happy,2,2021
31,Grade 12,Very Happy,2,2021
47,College 5YR,Very Happy,2,2021
61,College 8YR,Pretty Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
46,College 4YR,Pretty Happy,2,2021
48,Grade 12,Not Too Happy,2,2021
38,College 2YR,Pretty Happy,2,2021
42,Grade 12,Not Too Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
52,College 4YR,Not Too Happy,2,2021
39,Grade 12,Pretty Happy,2,2021
46,College 3YR,Pretty Happy,2,2021
48,College 1YR,Very Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
60,College 4YR,Pretty Happy,2,2021
30,College 4YR,Not Too Happy,2,2021
47,College 1YR,Not Too Happy,2,2021
32,Grade 12,Pretty Happy,2,2021
37,Grade 12,Not Too Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
42,College 3YR,Pretty Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
47,College 2YR,Pretty Happy,2,2021
45,College 2YR,Pretty Happy,2,2021
51,College 4YR,Pretty Happy,2,2021
27,Grade 12,Pretty Happy,2,2021
48,Grade 12,Not Too Happy,2,2021
39,College 5YR,Not Too Happy,2,2021
28,Grade 12,Pretty Happy,2,2021
47,Grade 12,Pretty Happy,2,2021
35,Grade 12,Pretty Happy,2,2021
73,College 8YR,Pretty Happy,2,2021
46,College 4YR,Pretty Happy,2,2021
64,College 3YR,Pretty Happy,2,2021
64,College 4YR,Not Too Happy,2,2021
32,Grade 11,Pretty Happy,2,2021
35,Grade 11,Pretty Happy,2,2021
61,College 6YR,Very Happy,2,2021
48,College 2YR,Pretty Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
34,Grade 12,Pretty Happy,2,2021
31,College 4YR,Pretty Happy,2,2021
31,College 4YR,Very Happy,2,2021
32,College 1YR,Not Too Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
47,College 8YR,Not Too Happy,2,2021
64,College 2YR,Not Too Happy,2,2021
44,College 2YR,Pretty Happy,2,2021
36,College 2YR,Pretty Happy,2,2021
37,Grade 12,Very Happy,2,2021
33,Grade 12,Pretty Happy,2,2021
25,College 2YR,Pretty Happy,2,2021
47,College 2YR,Very Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
48,College 4YR,Very Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
52,Grade 12,Pretty Happy,2,2021
56,College 6YR,Not Too Happy,2,2021
55,College 1YR,Pretty Happy,2,2021
32,Grade 12,Pretty Happy,2,2021
NA,College 5YR,Pretty Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
48,College 6YR,Pretty Happy,2,2021
49,Grade 12,Very Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
61,College 5YR,Pretty Happy,2,2021
NA,College 7YR,Very Happy,2,2021
51,College 8YR,Very Happy,2,2021
60,College 4YR,Pretty Happy,2,2021
46,College 2YR,Not Too Happy,2,2021
NA,Grade 12,Pretty Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
53,College 6YR,Pretty Happy,2,2021
31,College 4YR,Pretty Happy,2,2021
21,College 4YR,Not Too Happy,2,2021
64,College 4YR,Not Too Happy,2,2021
44,College 1YR,Pretty Happy,2,2021
64,College 4YR,Not Too Happy,2,2021
NA,Grade 12,Very Happy,2,2021
65,College 4YR,Pretty Happy,2,2021
33,College 4YR,Pretty Happy,2,2021
31,College 4YR,Very Happy,2,2021
38,College 3YR,Not Too Happy,2,2021
38,College 4YR,Not Too Happy,2,2021
31,College 2YR,Not Too Happy,2,2021
31,College 4YR,Pretty Happy,2,2021
30,Grade 12,Very Happy,2,2021
21,Grade 12,Very Happy,2,2021
61,College 6YR,Very Happy,2,2021
37,College 4YR,Not Too Happy,2,2021
59,College 2YR,Pretty Happy,2,2021
26,Grade 12,Pretty Happy,2,2021
39,College 1YR,Not Too Happy,2,2021
35,College 1YR,Not Too Happy,2,2021
38,Grade 12,Not Too Happy,2,2021
58,College 2YR,Pretty Happy,2,2021
60,College 4YR,Not Too Happy,2,2021
NA,Grade 11,Not Too Happy,2,2021
64,College 4YR,Not Too Happy,2,2021
44,College 4YR,Not Too Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
33,College 1YR,Not Too Happy,2,2021
47,College 1YR,Pretty Happy,2,2021
48,Grade 10,Pretty Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
67,College 1YR,Pretty Happy,2,2021
46,Grade 12,Very Happy,2,2021
40,College 4YR,Pretty Happy,2,2021
25,College 2YR,Pretty Happy,2,2021
35,Grade 12,Pretty Happy,2,2021
30,Grade 12,Pretty Happy,2,2021
36,College 4YR,Pretty Happy,2,2021
25,Grade 12,Not Too Happy,2,2021
31,College 2YR,Pretty Happy,2,2021
33,Grade 12,Pretty Happy,2,2021
48,Grade 12,Pretty Happy,2,2021
39,Grade 12,Very Happy,2,2021
64,College 6YR,Pretty Happy,2,2021
35,College 4YR,Pretty Happy,2,2021
31,College 7YR,Not Too Happy,2,2021
42,College 1YR,Pretty Happy,2,2021
39,Grade 12,Pretty Happy,2,2021
46,College 6YR,Pretty Happy,2,2021
50,College 2YR,Pretty Happy,2,2021
48,College 4YR,Pretty Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
47,Grade 12,Not Too Happy,2,2021
54,College 4YR,Pretty Happy,2,2021
24,College 2YR,Pretty Happy,2,2021
32,Grade 12,Pretty Happy,2,2021
51,College 2YR,Pretty Happy,2,2021
69,College 4YR,Not Too Happy,2,2021
24,Grade 12,Pretty Happy,2,2021
53,College 5YR,Very Happy,2,2021
64,College 4YR,Very Happy,2,2021
66,Grade 12,Pretty Happy,2,2021
21,College 3YR,Not Too Happy,2,2021
24,Grade 12,Very Happy,2,2021
NA,Grade 9,Not Too Happy,2,2021
47,Grade 12,Pretty Happy,2,2021
38,College 1YR,Pretty Happy,2,2021
48,College 3YR,Very Happy,2,2021
36,Grade 12,Very Happy,2,2021
69,Grade 12,Not Too Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
32,College 5YR,Pretty Happy,2,2021
38,College 1YR,Not Too Happy,2,2021
38,College 2YR,Pretty Happy,2,2021
25,Grade 12,Very Happy,2,2021
40,Grade 11,Pretty Happy,2,2021
31,Grade 12,Pretty Happy,2,2021
36,College 5YR,Pretty Happy,2,2021
22,Grade 11,Very Happy,2,2021
61,College 4YR,Very Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
36,Grade 12,Pretty Happy,2,2021
48,College 4YR,Pretty Happy,2,2021
31,College 3YR,Not Too Happy,2,2021
59,College 5YR,Pretty Happy,2,2021
38,Grade 9,Pretty Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
NA,College 8YR,Not Too Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
37,Grade 12,Pretty Happy,2,2021
46,College 2YR,Pretty Happy,2,2021
35,College 4YR,Pretty Happy,2,2021
49,College 2YR,Not Too Happy,2,2021
60,College 5YR,Very Happy,2,2021
22,College 2YR,Very Happy,2,2021
59,College 4YR,Pretty Happy,2,2021
50,College 4YR,Not Too Happy,2,2021
61,College 4YR,Pretty Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
35,College 7YR,Pretty Happy,2,2021
53,Grade 12,Pretty Happy,2,2021
53,Grade 12,Very Happy,2,2021
74,College 4YR,Very Happy,2,2021
64,College 8YR,Pretty Happy,2,2021
35,College 2YR,Pretty Happy,2,2021
53,College 6YR,Pretty Happy,2,2021
38,College 3YR,Pretty Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
28,College 4YR,Not Too Happy,2,2021
17,College 4YR,Pretty Happy,2,2021
25,Grade 9,Not Too Happy,2,2021
69,College 3YR,Not Too Happy,2,2021
NA,Grade 12,Pretty Happy,2,2021
61,College 6YR,Very Happy,2,2021
73,College 5YR,Pretty Happy,2,2021
61,College 2YR,Pretty Happy,2,2021
59,College 6YR,Pretty Happy,2,2021
23,Grade 12,Pretty Happy,2,2021
38,College 2YR,Pretty Happy,2,2021
63,College 4YR,Pretty Happy,2,2021
36,College 8YR,Pretty Happy,2,2021
36,Grade 12,Very Happy,2,2021
25,Grade 12,Very Happy,2,2021
48,Grade 6,Pretty Happy,2,2021
48,College 2YR,Not Too Happy,2,2021
53,College 5YR,Pretty Happy,2,2021
49,College 4YR,Very Happy,2,2021
69,Grade 12,Pretty Happy,2,2021
39,College 4YR,Not Too Happy,2,2021
53,Grade 10,Pretty Happy,2,2021
25,College 3YR,Not Too Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
64,College 6YR,Pretty Happy,2,2021
NA,No School,Pretty Happy,2,2021
35,College 1YR,Pretty Happy,2,2021
48,College 1YR,Pretty Happy,2,2021
74,College 8YR,Pretty Happy,2,2021
28,Grade 10,Not Too Happy,2,2021
31,College 2YR,Not Too Happy,2,2021
48,Grade 12,Very Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
64,College 2YR,Very Happy,2,2021
43,College 2YR,Pretty Happy,2,2021
36,College 2YR,Pretty Happy,2,2021
54,College 6YR,Very Happy,2,2021
48,Grade 9,Not Too Happy,2,2021
48,College 3YR,Pretty Happy,2,2021
50,College 6YR,Pretty Happy,2,2021
24,Grade 5,Not Too Happy,2,2021
31,College 4YR,Very Happy,2,2021
48,Grade 12,Pretty Happy,2,2021
45,College 2YR,Very Happy,2,2021
32,College 3YR,Not Too Happy,2,2021
31,College 8YR,Not Too Happy,2,2021
NA,Grade 12,Very Happy,2,2021
NA,Grade 12,Pretty Happy,2,2021
50,College 2YR,Pretty Happy,2,2021
53,College 2YR,Pretty Happy,2,2021
62,College 4YR,Pretty Happy,2,2021
36,College 1YR,Pretty Happy,2,2021
67,College 4YR,Pretty Happy,2,2021
65,College 4YR,Pretty Happy,2,2021
61,College 2YR,Pretty Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
46,College 2YR,Not Too Happy,2,2021
47,College 4YR,Very Happy,2,2021
33,College 6YR,Very Happy,2,2021
61,College 6YR,Very Happy,2,2021
NA,Grade 12,Not Too Happy,2,2021
49,College 4YR,Pretty Happy,2,2021
33,College 4YR,Pretty Happy,2,2021
53,College 5YR,Pretty Happy,2,2021
24,Grade 12,Not Too Happy,2,2021
64,College 3YR,Very Happy,2,2021
48,College 1YR,Pretty Happy,2,2021
41,Grade 12,Pretty Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
47,College 5YR,Pretty Happy,2,2021
61,College 6YR,Pretty Happy,2,2021
48,College 3YR,Pretty Happy,2,2021
64,College 6YR,Pretty Happy,2,2021
61,College 8YR,Pretty Happy,2,2021
24,Grade 8,Pretty Happy,2,2021
74,College 8YR,Pretty Happy,2,2021
NA,College 2YR,Pretty Happy,2,2021
31,College 2YR,Not Too Happy,2,2021
36,Grade 12,Pretty Happy,2,2021
41,College 2YR,Very Happy,2,2021
46,College 5YR,Not Too Happy,2,2021
40,College 4YR,Very Happy,2,2021
32,College 6YR,Very Happy,2,2021
35,Grade 12,Pretty Happy,2,2021
59,College 8YR,Very Happy,2,2021
38,Grade 11,Pretty Happy,2,2021
45,College 2YR,Pretty Happy,2,2021
31,College 1YR,Not Too Happy,2,2021
53,College 6YR,Not Too Happy,2,2021
61,College 8YR,Pretty Happy,2,2021
61,College 6YR,Not Too Happy,2,2021
47,College 2YR,Pretty Happy,2,2021
38,Grade 10,Not Too Happy,2,2021
31,College 4YR,Pretty Happy,2,2021
34,Grade 12,Pretty Happy,2,2021
48,Grade 10,Not Too Happy,2,2021
39,College 5YR,Pretty Happy,2,2021
38,Grade 9,Pretty Happy,2,2021
48,College 4YR,Pretty Happy,2,2021
28,College 1YR,Very Happy,2,2021
17,College 5YR,Very Happy,2,2021
35,College 5YR,Not Too Happy,2,2021
21,Grade 11,Not Too Happy,2,2021
33,College 3YR,Pretty Happy,2,2021
51,College 2YR,Not Too Happy,2,2021
36,Grade 12,Not Too Happy,2,2021
32,Grade 12,Not Too Happy,2,2021
31,College 2YR,Pretty Happy,2,2021
45,Grade 12,Pretty Happy,2,2021
32,Grade 12,Pretty Happy,2,2021
53,College 2YR,Pretty Happy,2,2021
60,College 4YR,Pretty Happy,2,2021
40,College 5YR,Not Too Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
50,College 2YR,Pretty Happy,2,2021
NA,Grade 12,Pretty Happy,2,2021
38,Grade 11,Pretty Happy,2,2021
51,College 4YR,Pretty Happy,2,2021
31,Grade 12,Very Happy,2,2021
69,College 8YR,Very Happy,2,2021
33,Grade 6,NA,2,2021
46,College 4YR,Pretty Happy,2,2021
31,College 4YR,Not Too Happy,2,2021
60,College 6YR,Pretty Happy,2,2021
31,College 2YR,Very Happy,2,2021
21,Grade 12,Not Too Happy,2,2021
48,Grade 12,Very Happy,2,2021
28,Grade 12,Pretty Happy,2,2021
51,College 4YR,Pretty Happy,2,2021
69,College 7YR,Very Happy,2,2021
55,College 6YR,Not Too Happy,2,2021
53,College 2YR,Pretty Happy,2,2021
60,College 4YR,Pretty Happy,2,2021
31,Grade 12,Very Happy,2,2021
46,College 4YR,Not Too Happy,2,2021
48,Grade 11,Very Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
48,College 4YR,Very Happy,2,2021
52,College 5YR,Pretty Happy,2,2021
39,College 5YR,Very Happy,2,2021
56,College 8YR,Pretty Happy,2,2021
24,Grade 12,Pretty Happy,2,2021
53,College 3YR,Not Too Happy,2,2021
47,Grade 12,Not Too Happy,2,2021
31,College 3YR,Pretty Happy,2,2021
21,College 5YR,Pretty Happy,2,2021
63,College 2YR,Not Too Happy,2,2021
47,Grade 12,Not Too Happy,2,2021
34,College 1YR,Pretty Happy,2,2021
32,College 4YR,Pretty Happy,2,2021
35,Grade 12,Pretty Happy,2,2021
35,College 6YR,Pretty Happy,2,2021
61,College 4YR,Not Too Happy,2,2021
35,College 4YR,Not Too Happy,2,2021
49,College 4YR,Pretty Happy,2,2021
80,College 8YR,Very Happy,2,2021
32,College 2YR,Pretty Happy,2,2021
61,College 6YR,Not Too Happy,2,2021
35,College 2YR,Very Happy,2,2021
64,College 4YR,Very Happy,2,2021
32,Grade 12,Pretty Happy,2,2021
70,College 8YR,Not Too Happy,2,2021
53,College 8YR,Very Happy,2,2021
62,College 5YR,Very Happy,2,2021
31,Grade 12,Not Too Happy,2,2021
31,College 2YR,Pretty Happy,2,2021
37,College 2YR,Pretty Happy,2,2021
33,College 1YR,Not Too Happy,2,2021
45,College 5YR,Not Too Happy,2,2021
50,College 6YR,Very Happy,2,2021
74,College 8YR,Pretty Happy,2,2021
64,College 5YR,Very Happy,2,2021
37,College 1YR,Not Too Happy,2,2021
64,College 2YR,Pretty Happy,2,2021
47,College 1YR,Not Too Happy,2,2021
49,Grade 12,Pretty Happy,2,2021
52,College 2YR,Very Happy,2,2021
32,College 2YR,Very Happy,2,2021
44,College 4YR,Pretty Happy,2,2021
17,College 4YR,Pretty Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
39,College 4YR,Pretty Happy,2,2021
38,Grade 12,Not Too Happy,2,2021
25,Grade 12,Not Too Happy,2,2021
50,College 2YR,Pretty Happy,2,2021
24,College 4YR,Pretty Happy,2,2021
38,Grade 12,Pretty Happy,2,2021
31,Grade 12,Very Happy,2,2021
60,Grade 12,Pretty Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
NA,College 2YR,Pretty Happy,2,2021
18,College 1YR,Pretty Happy,2,2021
42,College 4YR,Pretty Happy,2,2021
52,College 8YR,Very Happy,2,2021
60,College 3YR,Pretty Happy,2,2021
61,College 6YR,Very Happy,2,2021
29,College 4YR,Pretty Happy,2,2021
35,College 1YR,Pretty Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
24,Grade 6,Pretty Happy,2,2021
51,Grade 12,Pretty Happy,2,2021
48,Grade 10,Pretty Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
46,Grade 12,Very Happy,2,2021
45,Grade 8,Not Too Happy,2,2021
74,College 8YR,Pretty Happy,2,2021
53,College 1YR,Pretty Happy,2,2021
NA,College 8YR,Very Happy,2,2021
47,College 4YR,Pretty Happy,2,2021
66,College 4YR,Pretty Happy,2,2021
69,College 4YR,Not Too Happy,2,2021
31,Grade 12,Not Too Happy,2,2021
51,Grade 12,Not Too Happy,2,2021
74,College 8YR,Pretty Happy,2,2021
48,Grade 12,Pretty Happy,2,2021
53,College 4YR,Pretty Happy,2,2021
33,Grade 12,Very Happy,2,2021
64,College 8YR,Pretty Happy,2,2021
46,College 5YR,Not Too Happy,2,2021
52,College 4YR,Not Too Happy,2,2021
46,College 2YR,Pretty Happy,2,2021
69,College 5YR,Pretty Happy,2,2021
39,College 5YR,Pretty Happy,2,2021
NA,College 4YR,Pretty Happy,2,2021
54,College 8YR,Pretty Happy,2,2021
45,Grade 12,Pretty Happy,2,2021
53,Grade 12,Very Happy,2,2021
38,College 4YR,Pretty Happy,2,2021
43,Grade 12,Not Too Happy,2,2021
51,Grade 12,Pretty Happy,2,2021
47,Grade 12,Pretty Happy,2,2021
28,Grade 10,Not Too Happy,2,2021
47,College 1YR,Pretty Happy,2,2021
74,College 6YR,Not Too Happy,2,2021
24,College 1YR,Pretty Happy,2,2021
24,College 4YR,Not Too Happy,2,2021
21,Grade 12,Pretty Happy,2,2021
27,College 2YR,Very Happy,2,2021
54,College 4YR,Pretty Happy,2,2021
52,College 2YR,Very Happy,2,2021
39,College 2YR,Pretty Happy,2,2021
69,College 2YR,Pretty Happy,2,2021
62,College 1YR,Pretty Happy,2,2021
25,Grade 12,Not Too Happy,2,2021
61,College 7YR,Pretty Happy,2,2021
38,College 8YR,Very Happy,2,2021
35,Grade 8,Very Happy,2,2021
61,College 5YR,Very Happy,2,2021
49,College 1YR,Not Too Happy,2,2021
30,Grade 12,Pretty Happy,2,2021
NA,Grade 12,Pretty Happy,2,2021
31,Grade 12,Not Too Happy,2,2021
60,College 4YR,Not Too Happy,2,2021
64,College 4YR,Pretty Happy,2,2021
NA,College 2YR,Pretty Happy,2,2021
48,College 2YR,Pretty Happy,2,2021
64,College 3YR,Pretty Happy,2,2021
45,Grade 12,Pretty Happy,2,2021
46,Grade 12,Very Happy,2,2021
45,Grade 12,Pretty Happy,2,2021
35,Grade 12,Pretty Happy,2,2021
47,Grade 12,Pretty Happy,2,2021
47,College 2YR,Pretty Happy,2,2021
54,College 4YR,Pretty Happy,2,2021
36,Grade 12,Very Happy,2,2021
64,College 6YR,Pretty Happy,2,2021
48,College 6YR,Not Too Happy,2,2021
