Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
24,Grade 12,Pretty Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
25,Grade 9,Not Too Happy,2,2014
65,College 4YR,Very Happy,2,2014
24,Grade 11,Not Too Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
16,Grade 12,Very Happy,2,2014
52,College 6YR,Pretty Happy,2,2014
25,Grade 12,Not Too Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
35,Grade 5,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
54,College 4YR,Pretty Happy,2,2014
31,College 2YR,Not Too Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
55,College 3YR,Very Happy,2,2014
40,College 1YR,Pretty Happy,2,2014
48,College 6YR,Pretty Happy,2,2014
61,Grade 12,Pretty Happy,2,2014
31,College 3YR,Pretty Happy,2,2014
48,Grade 10,Pretty Happy,2,2014
65,College 7YR,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
28,Grade 12,Pretty Happy,2,2014
25,Grade 12,Not Too Happy,2,2014
NA,Grade 11,Not Too Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
37,College 1YR,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
34,Grade 12,Very Happy,2,2014
45,College 2YR,Not Too Happy,2,2014
65,College 2YR,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
59,Grade 12,Pretty Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
24,Grade 1,Not Too Happy,2,2014
46,Grade 12,Very Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
38,College 8YR,Pretty Happy,2,2014
45,Grade 8,Pretty Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
74,College 7YR,Pretty Happy,2,2014
60,College 7YR,Pretty Happy,2,2014
33,College 1YR,Pretty Happy,2,2014
55,College 6YR,Very Happy,2,2014
61,College 5YR,Very Happy,2,2014
32,College 2YR,Very Happy,2,2014
64,College 4YR,Very Happy,2,2014
60,College 4YR,Pretty Happy,2,2014
43,College 4YR,Pretty Happy,2,2014
47,College 1YR,Pretty Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
50,College 4YR,Very Happy,2,2014
32,Grade 7,Very Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
48,College 6YR,Pretty Happy,2,2014
38,College 8YR,Pretty Happy,2,2014
51,College 2YR,Very Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
61,College 4YR,Very Happy,2,2014
40,College 2YR,Pretty Happy,2,2014
51,College 4YR,Very Happy,2,2014
39,College 4YR,Pretty Happy,2,2014
32,Grade 12,Very Happy,2,2014
46,Grade 12,Very Happy,2,2014
48,Grade 10,Not Too Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
43,Grade 12,Very Happy,2,2014
17,Grade 12,Pretty Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
33,Grade 11,Very Happy,2,2014
35,College 3YR,Pretty Happy,2,2014
36,College 4YR,Not Too Happy,2,2014
NA,Grade 8,Not Too Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
59,College 6YR,Very Happy,2,2014
28,College 1YR,Very Happy,2,2014
17,College 4YR,Pretty Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
31,Grade 12,Very Happy,2,2014
48,Grade 12,Very Happy,2,2014
31,Grade 12,Not Too Happy,2,2014
25,Grade 12,Very Happy,2,2014
52,College 4YR,Very Happy,2,2014
47,College 1YR,Pretty Happy,2,2014
32,Grade 11,Pretty Happy,2,2014
21,Grade 10,Pretty Happy,2,2014
48,College 3YR,Not Too Happy,2,2014
35,Grade 12,Not Too Happy,2,2014
44,College 6YR,Pretty Happy,2,2014
61,College 8YR,Pretty Happy,2,2014
47,College 2YR,Very Happy,2,2014
35,Grade 9,Not Too Happy,2,2014
17,College 2YR,Pretty Happy,2,2014
44,Grade 12,Very Happy,2,2014
31,College 2YR,NA,2,2014
61,College 4YR,Very Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
30,Grade 12,Very Happy,2,2014
33,College 4YR,Pretty Happy,2,2014
38,College 3YR,Very Happy,2,2014
49,College 3YR,Pretty Happy,2,2014
46,College 7YR,Pretty Happy,2,2014
43,College 4YR,Pretty Happy,2,2014
NA,College 8YR,Very Happy,2,2014
36,Grade 12,Very Happy,2,2014
53,College 4YR,Very Happy,2,2014
63,Grade 12,Pretty Happy,2,2014
38,Grade 10,Pretty Happy,2,2014
23,College 1YR,Very Happy,2,2014
50,Grade 12,Pretty Happy,2,2014
69,College 1YR,Very Happy,2,2014
28,Grade 11,Pretty Happy,2,2014
35,Grade 11,Not Too Happy,2,2014
31,Grade 10,Pretty Happy,2,2014
28,College 1YR,Not Too Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
54,College 6YR,Very Happy,2,2014
64,College 8YR,Pretty Happy,2,2014
31,Grade 8,Pretty Happy,2,2014
59,College 2YR,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
35,Grade 8,Not Too Happy,2,2014
54,College 4YR,Not Too Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
33,Grade 12,Very Happy,2,2014
39,Grade 12,Very Happy,2,2014
63,College 4YR,Pretty Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
47,College 2YR,Not Too Happy,2,2014
31,College 3YR,Pretty Happy,2,2014
31,Grade 12,Not Too Happy,2,2014
21,Grade 10,Pretty Happy,2,2014
21,College 4YR,Not Too Happy,2,2014
45,College 2YR,Pretty Happy,2,2014
71,College 6YR,Very Happy,2,2014
53,College 2YR,Very Happy,2,2014
60,College 6YR,Very Happy,2,2014
38,College 2YR,Pretty Happy,2,2014
32,College 1YR,Pretty Happy,2,2014
24,Grade 12,Pretty Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
36,College 1YR,Pretty Happy,2,2014
24,Grade 10,Very Happy,2,2014
31,Grade 12,Very Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
25,Grade 10,Very Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
21,Grade 12,Very Happy,2,2014
28,College 1YR,Pretty Happy,2,2014
33,College 1YR,Pretty Happy,2,2014
49,Grade 12,Pretty Happy,2,2014
62,College 5YR,Pretty Happy,2,2014
NA,College 6YR,Very Happy,2,2014
35,College 4YR,Very Happy,2,2014
16,Grade 10,Not Too Happy,2,2014
55,Grade 12,Very Happy,2,2014
28,Grade 10,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
64,College 5YR,Pretty Happy,2,2014
24,Grade 12,Not Too Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
38,College 3YR,Pretty Happy,2,2014
NA,Grade 9,Pretty Happy,2,2014
29,College 1YR,Not Too Happy,2,2014
47,College 3YR,Very Happy,2,2014
45,College 2YR,Pretty Happy,2,2014
47,Grade 12,Not Too Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
46,Grade 12,Pretty Happy,2,2014
48,Grade 12,Very Happy,2,2014
16,Grade 12,Not Too Happy,2,2014
25,Grade 11,Very Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
47,College 3YR,Very Happy,2,2014
21,College 1YR,Pretty Happy,2,2014
21,Grade 12,Very Happy,2,2014
28,Grade 10,Pretty Happy,2,2014
26,College 6YR,Very Happy,2,2014
37,Grade 12,Not Too Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
49,College 6YR,Not Too Happy,2,2014
53,College 2YR,Pretty Happy,2,2014
69,College 4YR,Very Happy,2,2014
39,College 4YR,Very Happy,2,2014
48,Grade 12,Not Too Happy,2,2014
50,Grade 12,Pretty Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
48,College 6YR,Very Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
18,College 3YR,Pretty Happy,2,2014
53,College 2YR,Pretty Happy,2,2014
59,College 6YR,Pretty Happy,2,2014
24,Grade 8,Very Happy,2,2014
35,Grade 11,Pretty Happy,2,2014
32,Grade 8,Not Too Happy,2,2014
35,College 2YR,Very Happy,2,2014
25,Grade 8,Pretty Happy,2,2014
NA,Grade 12,Very Happy,2,2014
32,Grade 11,Pretty Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
53,College 4YR,Very Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
48,Grade 11,Pretty Happy,2,2014
35,College 2YR,Very Happy,2,2014
38,College 1YR,Pretty Happy,2,2014
53,Grade 10,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
40,College 4YR,Very Happy,2,2014
45,College 3YR,Not Too Happy,2,2014
51,College 1YR,Very Happy,2,2014
65,College 2YR,Very Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
47,College 1YR,Pretty Happy,2,2014
35,Grade 11,Pretty Happy,2,2014
31,College 1YR,Very Happy,2,2014
55,College 1YR,Not Too Happy,2,2014
21,Grade 11,Pretty Happy,2,2014
52,College 4YR,Pretty Happy,2,2014
48,Grade 12,Not Too Happy,2,2014
48,College 2YR,Very Happy,2,2014
60,College 1YR,Not Too Happy,2,2014
46,College 2YR,Pretty Happy,2,2014
48,College 4YR,Not Too Happy,2,2014
80,College 8YR,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
38,Grade 11,Not Too Happy,2,2014
40,Grade 12,Pretty Happy,2,2014
33,Grade 12,Pretty Happy,2,2014
36,College 7YR,Very Happy,2,2014
28,College 2YR,Pretty Happy,2,2014
32,College 4YR,Pretty Happy,2,2014
45,College 1YR,Pretty Happy,2,2014
46,Grade 12,Very Happy,2,2014
61,College 4YR,Very Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
25,College 4YR,Pretty Happy,2,2014
53,College 2YR,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
35,Grade 11,Pretty Happy,2,2014
NA,Grade 10,Very Happy,2,2014
25,Grade 10,Pretty Happy,2,2014
49,Grade 12,Pretty Happy,2,2014
56,Grade 12,Very Happy,2,2014
25,College 2YR,Pretty Happy,2,2014
69,Grade 12,Pretty Happy,2,2014
27,College 1YR,Pretty Happy,2,2014
53,Grade 12,Very Happy,2,2014
34,Grade 10,Pretty Happy,2,2014
53,College 2YR,Pretty Happy,2,2014
28,Grade 11,Pretty Happy,2,2014
47,College 1YR,Pretty Happy,2,2014
46,Grade 12,Not Too Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
61,College 8YR,Not Too Happy,2,2014
24,Grade 12,Very Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
55,College 4YR,Pretty Happy,2,2014
35,Grade 12,Very Happy,2,2014
48,College 2YR,Very Happy,2,2014
NA,Grade 8,Very Happy,2,2014
61,College 6YR,Very Happy,2,2014
33,Grade 11,Pretty Happy,2,2014
28,Grade 12,Pretty Happy,2,2014
24,Grade 8,Not Too Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
24,Grade 12,Not Too Happy,2,2014
28,Grade 12,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
31,Grade 10,Pretty Happy,2,2014
64,College 5YR,Very Happy,2,2014
46,Grade 11,Pretty Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
48,College 6YR,Not Too Happy,2,2014
45,College 4YR,Pretty Happy,2,2014
38,Grade 12,Very Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
52,Grade 12,Pretty Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
52,College 4YR,Very Happy,2,2014
55,College 6YR,Very Happy,2,2014
64,College 3YR,Very Happy,2,2014
51,College 4YR,Not Too Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
39,Grade 12,Not Too Happy,2,2014
55,College 7YR,Pretty Happy,2,2014
31,College 2YR,Very Happy,2,2014
36,College 2YR,Not Too Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
47,College 2YR,Very Happy,2,2014
64,College 4YR,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
50,Grade 12,Pretty Happy,2,2014
69,College 1YR,Pretty Happy,2,2014
52,College 4YR,Pretty Happy,2,2014
47,College 2YR,Very Happy,2,2014
31,Grade 12,Very Happy,2,2014
64,College 3YR,Pretty Happy,2,2014
45,College 3YR,Pretty Happy,2,2014
41,College 4YR,Very Happy,2,2014
32,Grade 12,Very Happy,2,2014
31,College 5YR,Very Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
21,Grade 10,Pretty Happy,2,2014
59,College 6YR,Very Happy,2,2014
55,College 3YR,Pretty Happy,2,2014
40,Grade 12,Very Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
49,College 1YR,Very Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
52,College 4YR,Very Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
50,College 4YR,Very Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
74,Grade 12,Pretty Happy,2,2014
31,Grade 12,Not Too Happy,2,2014
35,College 1YR,Pretty Happy,2,2014
59,College 7YR,Very Happy,2,2014
59,College 8YR,Pretty Happy,2,2014
31,College 4YR,Very Happy,2,2014
60,College 4YR,Pretty Happy,2,2014
NA,College 4YR,Very Happy,2,2014
31,College 2YR,Pretty Happy,2,2014
24,College 2YR,Pretty Happy,2,2014
46,College 4YR,Pretty Happy,2,2014
44,College 6YR,Very Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
32,College 4YR,Pretty Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
30,Grade 12,Very Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
NA,Grade 9,Very Happy,2,2014
62,College 6YR,Pretty Happy,2,2014
32,College 5YR,Pretty Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
NA,Grade 10,Not Too Happy,2,2014
NA,College 4YR,Pretty Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
51,College 4YR,Very Happy,2,2014
38,College 2YR,Pretty Happy,2,2014
46,College 6YR,Pretty Happy,2,2014
60,College 4YR,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
32,Grade 11,Very Happy,2,2014
22,Grade 12,Pretty Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
33,Grade 12,Very Happy,2,2014
61,College 6YR,Very Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
31,College 1YR,Pretty Happy,2,2014
46,College 2YR,Very Happy,2,2014
49,Grade 12,Pretty Happy,2,2014
40,College 3YR,Pretty Happy,2,2014
46,College 4YR,Very Happy,2,2014
33,College 4YR,Very Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
49,Grade 12,Pretty Happy,2,2014
35,Grade 12,Very Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
27,Grade 12,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
69,College 7YR,Very Happy,2,2014
32,Grade 12,Very Happy,2,2014
21,Grade 9,Very Happy,2,2014
35,College 5YR,Pretty Happy,2,2014
45,Grade 12,Pretty Happy,2,2014
35,College 1YR,Pretty Happy,2,2014
42,Grade 12,Pretty Happy,2,2014
66,College 6YR,Very Happy,2,2014
48,College 5YR,Pretty Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
31,Grade 12,Very Happy,2,2014
28,Grade 6,Very Happy,2,2014
59,College 7YR,Pretty Happy,2,2014
28,NA,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
38,College 3YR,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
48,Grade 9,Very Happy,2,2014
60,College 4YR,Not Too Happy,2,2014
64,College 6YR,Very Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
28,Grade 10,Pretty Happy,2,2014
38,College 2YR,Very Happy,2,2014
38,Grade 11,Very Happy,2,2014
53,College 5YR,Very Happy,2,2014
25,Grade 12,Very Happy,2,2014
31,College 3YR,Very Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
53,College 6YR,Very Happy,2,2014
33,Grade 9,Very Happy,2,2014
48,College 1YR,Very Happy,2,2014
33,Grade 6,Very Happy,2,2014
61,Grade 12,Very Happy,2,2014
44,Grade 11,Pretty Happy,2,2014
NA,Grade 8,Not Too Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
61,College 4YR,Very Happy,2,2014
31,Grade 12,Very Happy,2,2014
24,College 1YR,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
36,College 3YR,Very Happy,2,2014
48,College 1YR,Very Happy,2,2014
31,Grade 11,Pretty Happy,2,2014
49,Grade 11,Pretty Happy,2,2014
74,College 6YR,Very Happy,2,2014
33,Grade 11,Not Too Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
NA,College 3YR,Very Happy,2,2014
22,Grade 9,Very Happy,2,2014
31,Grade 6,Pretty Happy,2,2014
37,Grade 12,Pretty Happy,2,2014
31,College 3YR,Very Happy,2,2014
61,College 5YR,Pretty Happy,2,2014
NA,Grade 10,Very Happy,2,2014
25,Grade 4,Pretty Happy,2,2014
45,Grade 12,Pretty Happy,2,2014
38,Grade 10,Pretty Happy,2,2014
NA,Grade 11,Pretty Happy,2,2014
33,Grade 6,Not Too Happy,2,2014
31,Grade 12,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
38,College 2YR,Very Happy,2,2014
53,No School,Pretty Happy,2,2014
55,College 3YR,Very Happy,2,2014
38,College 3YR,Pretty Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
49,College 2YR,Very Happy,2,2014
58,College 6YR,Pretty Happy,2,2014
48,College 6YR,Pretty Happy,2,2014
32,College 2YR,Very Happy,2,2014
48,Grade 12,Very Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
61,College 3YR,Very Happy,2,2014
NA,Grade 8,Very Happy,2,2014
67,College 7YR,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
45,College 1YR,Very Happy,2,2014
54,College 6YR,Pretty Happy,2,2014
36,College 5YR,Pretty Happy,2,2014
25,Grade 12,Not Too Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
61,College 8YR,Very Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
24,Grade 9,Very Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
60,College 4YR,Pretty Happy,2,2014
28,College 4YR,Pretty Happy,2,2014
63,College 8YR,Very Happy,2,2014
39,College 2YR,Very Happy,2,2014
71,College 8YR,Very Happy,2,2014
39,College 2YR,Very Happy,2,2014
44,College 2YR,Very Happy,2,2014
25,College 1YR,Not Too Happy,2,2014
48,Grade 8,Pretty Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
41,Grade 12,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
41,Grade 12,Pretty Happy,2,2014
NA,Grade 6,Not Too Happy,2,2014
25,Grade 11,Pretty Happy,2,2014
24,Grade 11,Very Happy,2,2014
40,Grade 12,Not Too Happy,2,2014
61,College 4YR,Very Happy,2,2014
51,College 2YR,Pretty Happy,2,2014
38,College 3YR,Pretty Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
60,College 2YR,Pretty Happy,2,2014
28,College 2YR,Very Happy,2,2014
22,Grade 12,Very Happy,2,2014
28,Grade 8,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
44,Grade 11,Not Too Happy,2,2014
56,College 6YR,Pretty Happy,2,2014
NA,Grade 6,Very Happy,2,2014
55,Grade 12,Pretty Happy,2,2014
44,College 2YR,Pretty Happy,2,2014
31,Grade 9,Very Happy,2,2014
NA,Grade 9,Very Happy,2,2014
32,College 4YR,Pretty Happy,2,2014
50,Grade 11,Pretty Happy,2,2014
48,Grade 11,Very Happy,2,2014
53,College 1YR,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
40,Grade 9,Pretty Happy,2,2014
35,Grade 9,Very Happy,2,2014
42,College 4YR,Pretty Happy,2,2014
45,College 2YR,Pretty Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
29,College 8YR,Very Happy,2,2014
55,College 2YR,Very Happy,2,2014
49,College 2YR,Very Happy,2,2014
64,College 5YR,Pretty Happy,2,2014
55,College 5YR,Very Happy,2,2014
45,College 4YR,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
33,College 2YR,Not Too Happy,2,2014
21,College 3YR,Pretty Happy,2,2014
55,College 2YR,Pretty Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
47,College 7YR,Very Happy,2,2014
52,College 4YR,Very Happy,2,2014
40,College 4YR,Pretty Happy,2,2014
48,College 3YR,Very Happy,2,2014
25,Grade 11,Pretty Happy,2,2014
32,Grade 12,Very Happy,2,2014
35,College 2YR,Pretty Happy,2,2014
45,College 4YR,Pretty Happy,2,2014
53,College 6YR,Very Happy,2,2014
25,Grade 3,Pretty Happy,2,2014
NA,Grade 11,Pretty Happy,2,2014
74,College 8YR,Pretty Happy,2,2014
48,Grade 9,Pretty Happy,2,2014
43,College 1YR,Pretty Happy,2,2014
74,College 6YR,Very Happy,2,2014
33,Grade 9,Pretty Happy,2,2014
21,Grade 11,Very Happy,2,2014
35,Grade 12,Very Happy,2,2014
25,Grade 11,Pretty Happy,2,2014
56,Grade 12,Pretty Happy,2,2014
74,College 8YR,Very Happy,2,2014
44,College 3YR,Very Happy,2,2014
70,College 6YR,Pretty Happy,2,2014
62,College 3YR,Pretty Happy,2,2014
46,Grade 12,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
38,College 1YR,Pretty Happy,2,2014
NA,College 1YR,Pretty Happy,2,2014
48,College 1YR,Not Too Happy,2,2014
38,College 6YR,Pretty Happy,2,2014
67,College 2YR,Pretty Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
47,College 3YR,Pretty Happy,2,2014
38,Grade 11,Pretty Happy,2,2014
51,Grade 12,Very Happy,2,2014
28,Grade 10,Pretty Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
61,College 4YR,Very Happy,2,2014
49,College 4YR,Pretty Happy,2,2014
62,College 8YR,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
37,Grade 12,Very Happy,2,2014
39,Grade 11,Pretty Happy,2,2014
53,Grade 12,Pretty Happy,2,2014
35,Grade 12,Very Happy,2,2014
60,Grade 11,Pretty Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
61,College 5YR,Very Happy,2,2014
27,Grade 11,Pretty Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
64,College 1YR,Very Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
NA,College 3YR,Pretty Happy,2,2014
17,College 3YR,Pretty Happy,2,2014
46,College 2YR,Pretty Happy,2,2014
64,College 3YR,Very Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
31,Grade 11,Very Happy,2,2014
46,Grade 12,Very Happy,2,2014
25,Grade 12,Very Happy,2,2014
28,Grade 12,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
69,College 4YR,Pretty Happy,2,2014
55,Grade 12,Pretty Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
50,Grade 12,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
32,College 6YR,Very Happy,2,2014
60,College 3YR,Very Happy,2,2014
47,College 3YR,Very Happy,2,2014
66,College 1YR,Pretty Happy,2,2014
24,Grade 8,Pretty Happy,2,2014
62,College 2YR,Not Too Happy,2,2014
47,College 2YR,Very Happy,2,2014
17,College 4YR,Pretty Happy,2,2014
62,College 1YR,Pretty Happy,2,2014
28,Grade 9,Pretty Happy,2,2014
49,College 2YR,Very Happy,2,2014
48,Grade 8,Very Happy,2,2014
53,Grade 12,Pretty Happy,2,2014
24,Grade 12,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
42,Grade 8,Not Too Happy,2,2014
21,Grade 12,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
41,Grade 12,Pretty Happy,2,2014
33,Grade 11,Pretty Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
28,College 2YR,Pretty Happy,2,2014
24,College 3YR,Pretty Happy,2,2014
47,Grade 12,Not Too Happy,2,2014
48,Grade 12,Very Happy,2,2014
64,College 4YR,Very Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
33,Grade 12,Pretty Happy,2,2014
39,Grade 12,Very Happy,2,2014
NA,Grade 11,Pretty Happy,2,2014
51,College 3YR,Pretty Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
55,College 4YR,Not Too Happy,2,2014
16,College 5YR,Pretty Happy,2,2014
38,College 5YR,Very Happy,2,2014
33,Grade 12,Pretty Happy,2,2014
52,Grade 12,Pretty Happy,2,2014
21,Grade 12,Pretty Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
58,Grade 12,Very Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
22,College 5YR,Very Happy,2,2014
55,College 1YR,Pretty Happy,2,2014
35,College 2YR,Very Happy,2,2014
24,Grade 11,Not Too Happy,2,2014
50,Grade 12,Pretty Happy,2,2014
38,College 6YR,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
25,Grade 10,Very Happy,2,2014
50,College 4YR,Pretty Happy,2,2014
61,College 4YR,Very Happy,2,2014
51,College 2YR,Very Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
21,Grade 9,Not Too Happy,2,2014
48,Grade 11,Pretty Happy,2,2014
61,College 6YR,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
45,Grade 12,Very Happy,2,2014
48,Grade 12,Not Too Happy,2,2014
35,College 3YR,Not Too Happy,2,2014
28,Grade 9,Pretty Happy,2,2014
64,College 7YR,Pretty Happy,2,2014
25,Grade 9,Pretty Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
36,Grade 12,Very Happy,2,2014
38,College 2YR,Very Happy,2,2014
38,Grade 10,Very Happy,2,2014
21,Grade 11,Pretty Happy,2,2014
34,Grade 12,Pretty Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
23,Grade 11,Very Happy,2,2014
21,Grade 12,Pretty Happy,2,2014
47,College 2YR,Very Happy,2,2014
NA,Grade 12,Not Too Happy,2,2014
48,Grade 8,Pretty Happy,2,2014
50,Grade 12,Very Happy,2,2014
49,Grade 12,Very Happy,2,2014
25,College 1YR,Not Too Happy,2,2014
38,Grade 11,Pretty Happy,2,2014
30,Grade 12,Pretty Happy,2,2014
56,Grade 12,Not Too Happy,2,2014
48,College 2YR,Very Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
48,Grade 10,Very Happy,2,2014
27,No School,Pretty Happy,2,2014
51,College 6YR,Pretty Happy,2,2014
49,Grade 12,Pretty Happy,2,2014
38,College 4YR,Very Happy,2,2014
61,College 7YR,Pretty Happy,2,2014
64,College 6YR,Very Happy,2,2014
33,Grade 9,Very Happy,2,2014
40,Grade 11,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
36,College 1YR,Very Happy,2,2014
52,College 1YR,Pretty Happy,2,2014
47,College 2YR,Very Happy,2,2014
25,Grade 9,Not Too Happy,2,2014
38,College 1YR,Pretty Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
26,Grade 11,Pretty Happy,2,2014
42,Grade 11,Pretty Happy,2,2014
