Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
74,College 8YR,Pretty Happy,2,2008
39,College 4YR,Pretty Happy,2,2008
48,College 2YR,Pretty Happy,2,2008
31,College 2YR,Not Too Happy,2,2008
31,College 2YR,Very Happy,2,2008
48,Grade 11,Pretty Happy,2,2008
NA,College 1YR,Pretty Happy,2,2008
43,Grade 12,Very Happy,2,2008
47,Grade 12,Not Too Happy,2,2008
25,Grade 12,Pretty Happy,2,2008
60,College 6YR,Very Happy,2,2008
31,College 2YR,Pretty Happy,2,2008
42,College 2YR,Pretty Happy,2,2008
55,College 4YR,Pretty Happy,2,2008
34,Grade 8,Pretty Happy,2,2008
62,College 4YR,Pretty Happy,2,2008
51,Grade 11,Pretty Happy,2,2008
25,Grade 11,Pretty Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
36,Grade 7,Pretty Happy,2,2008
25,Grade 11,Pretty Happy,2,2008
43,Grade 12,Pretty Happy,2,2008
40,College 3YR,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
51,College 2YR,Pretty Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
28,Grade 12,Not Too Happy,2,2008
48,Grade 11,Not Too Happy,2,2008
NA,Grade 6,Not Too Happy,2,2008
21,Grade 11,Pretty Happy,2,2008
27,Grade 12,Pretty Happy,2,2008
31,College 4YR,Very Happy,2,2008
33,Grade 12,Pretty Happy,2,2008
61,College 6YR,Very Happy,2,2008
39,College 2YR,Pretty Happy,2,2008
61,College 8YR,Pretty Happy,2,2008
53,College 1YR,Very Happy,2,2008
36,College 2YR,Pretty Happy,2,2008
31,College 3YR,Pretty Happy,2,2008
21,College 5YR,Pretty Happy,2,2008
38,College 5YR,Not Too Happy,2,2008
25,Grade 12,Pretty Happy,2,2008
NA,Grade 11,Not Too Happy,2,2008
53,College 4YR,Pretty Happy,2,2008
46,Grade 12,Pretty Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
74,College 8YR,Very Happy,2,2008
53,College 4YR,Not Too Happy,2,2008
50,College 1YR,Very Happy,2,2008
31,Grade 11,Pretty Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
33,Grade 12,Not Too Happy,2,2008
37,College 4YR,Pretty Happy,2,2008
24,Grade 12,Very Happy,2,2008
53,College 2YR,Very Happy,2,2008
33,Grade 12,Very Happy,2,2008
45,College 4YR,Very Happy,2,2008
64,College 2YR,Very Happy,2,2008
31,College 4YR,Pretty Happy,2,2008
47,Grade 12,Very Happy,2,2008
41,Grade 12,Pretty Happy,2,2008
28,Grade 11,Very Happy,2,2008
48,College 3YR,Pretty Happy,2,2008
61,College 6YR,Pretty Happy,2,2008
32,Grade 10,Very Happy,2,2008
NA,Grade 12,Not Too Happy,2,2008
38,College 4YR,Pretty Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
NA,Grade 12,Not Too Happy,2,2008
21,Grade 10,Pretty Happy,2,2008
60,College 4YR,Pretty Happy,2,2008
74,College 6YR,Pretty Happy,2,2008
31,College 1YR,Not Too Happy,2,2008
51,Grade 11,Not Too Happy,2,2008
39,College 2YR,Pretty Happy,2,2008
31,Grade 10,Pretty Happy,2,2008
24,Grade 11,Pretty Happy,2,2008
35,College 2YR,Pretty Happy,2,2008
24,Grade 12,Pretty Happy,2,2008
35,College 2YR,Pretty Happy,2,2008
46,College 6YR,Pretty Happy,2,2008
46,College 2YR,Pretty Happy,2,2008
27,Grade 10,Pretty Happy,2,2008
NA,Grade 12,Very Happy,2,2008
24,College 1YR,Pretty Happy,2,2008
31,Grade 11,Not Too Happy,2,2008
28,College 2YR,Pretty Happy,2,2008
39,College 3YR,Not Too Happy,2,2008
49,Grade 12,Very Happy,2,2008
43,Grade 12,Pretty Happy,2,2008
64,College 8YR,Very Happy,2,2008
47,College 4YR,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
61,College 4YR,Pretty Happy,2,2008
NA,Grade 12,Pretty Happy,2,2008
35,College 6YR,Very Happy,2,2008
47,College 6YR,Very Happy,2,2008
67,College 6YR,Pretty Happy,2,2008
44,College 3YR,Very Happy,2,2008
51,College 6YR,Pretty Happy,2,2008
37,College 4YR,Pretty Happy,2,2008
47,Grade 12,Very Happy,2,2008
55,Grade 12,Not Too Happy,2,2008
61,College 6YR,Pretty Happy,2,2008
32,College 2YR,Very Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
31,College 2YR,Very Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
31,College 4YR,Pretty Happy,2,2008
64,College 6YR,Pretty Happy,2,2008
47,College 1YR,Pretty Happy,2,2008
45,College 5YR,Pretty Happy,2,2008
47,College 3YR,Pretty Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
31,Grade 11,Not Too Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
53,College 4YR,Pretty Happy,2,2008
52,College 6YR,Pretty Happy,2,2008
31,College 1YR,Very Happy,2,2008
42,College 4YR,Very Happy,2,2008
50,Grade 12,Pretty Happy,2,2008
28,Grade 10,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
61,College 5YR,Pretty Happy,2,2008
59,College 4YR,Very Happy,2,2008
33,Grade 12,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
44,Grade 12,Very Happy,2,2008
64,College 2YR,Very Happy,2,2008
35,College 1YR,Very Happy,2,2008
61,College 7YR,Very Happy,2,2008
33,Grade 12,Not Too Happy,2,2008
31,College 4YR,Pretty Happy,2,2008
71,College 8YR,Very Happy,2,2008
51,College 4YR,Very Happy,2,2008
53,College 4YR,Pretty Happy,2,2008
32,College 4YR,Pretty Happy,2,2008
49,College 2YR,Pretty Happy,2,2008
54,College 7YR,Pretty Happy,2,2008
32,College 8YR,Not Too Happy,2,2008
49,Grade 12,Very Happy,2,2008
20,Grade 12,Pretty Happy,2,2008
39,College 8YR,Very Happy,2,2008
55,Grade 12,Pretty Happy,2,2008
50,College 1YR,Very Happy,2,2008
47,College 2YR,Very Happy,2,2008
74,College 6YR,Very Happy,2,2008
63,College 4YR,Pretty Happy,2,2008
61,College 2YR,Pretty Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
61,College 7YR,Very Happy,2,2008
50,College 4YR,Pretty Happy,2,2008
45,College 4YR,Pretty Happy,2,2008
47,College 4YR,Pretty Happy,2,2008
64,College 2YR,Very Happy,2,2008
33,College 3YR,Very Happy,2,2008
69,College 3YR,Very Happy,2,2008
31,Grade 12,Very Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
31,Grade 12,Not Too Happy,2,2008
31,College 2YR,Pretty Happy,2,2008
42,Grade 12,Pretty Happy,2,2008
43,College 2YR,Very Happy,2,2008
54,Grade 12,Very Happy,2,2008
31,Grade 12,Not Too Happy,2,2008
36,Grade 12,Pretty Happy,2,2008
31,Grade 8,Not Too Happy,2,2008
36,College 1YR,Very Happy,2,2008
39,College 2YR,Very Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
39,Grade 12,Pretty Happy,2,2008
47,College 2YR,Not Too Happy,2,2008
45,Grade 12,Pretty Happy,2,2008
31,College 3YR,Not Too Happy,2,2008
50,College 2YR,Pretty Happy,2,2008
33,Grade 11,Pretty Happy,2,2008
49,Grade 11,Very Happy,2,2008
47,Grade 11,Not Too Happy,2,2008
45,Grade 12,Pretty Happy,2,2008
32,College 1YR,Pretty Happy,2,2008
46,Grade 12,Very Happy,2,2008
31,Grade 9,Pretty Happy,2,2008
48,Grade 11,Pretty Happy,2,2008
45,Grade 12,Pretty Happy,2,2008
39,Grade 12,Pretty Happy,2,2008
25,Grade 12,Pretty Happy,2,2008
44,Grade 12,Pretty Happy,2,2008
NA,Grade 8,Pretty Happy,2,2008
NA,College 1YR,Pretty Happy,2,2008
50,College 6YR,Pretty Happy,2,2008
34,Grade 12,Very Happy,2,2008
35,Grade 12,Very Happy,2,2008
64,College 3YR,Pretty Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
NA,Grade 12,Pretty Happy,2,2008
33,College 6YR,Very Happy,2,2008
40,Grade 8,Very Happy,2,2008
48,College 3YR,Pretty Happy,2,2008
21,College 2YR,Pretty Happy,2,2008
28,Grade 12,Not Too Happy,2,2008
20,Grade 12,Pretty Happy,2,2008
NA,Grade 11,Not Too Happy,2,2008
29,Grade 12,Pretty Happy,2,2008
38,College 3YR,Very Happy,2,2008
32,College 1YR,Pretty Happy,2,2008
58,Grade 12,Pretty Happy,2,2008
38,College 1YR,Pretty Happy,2,2008
48,Grade 12,Very Happy,2,2008
32,Grade 11,Very Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
46,College 3YR,Very Happy,2,2008
38,College 2YR,Pretty Happy,2,2008
28,Grade 12,Very Happy,2,2008
NA,Grade 8,Not Too Happy,2,2008
45,Grade 12,Very Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
31,Grade 9,Pretty Happy,2,2008
35,Grade 10,Not Too Happy,2,2008
32,Grade 11,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
32,Grade 12,Pretty Happy,2,2008
42,College 5YR,Pretty Happy,2,2008
42,College 2YR,Very Happy,2,2008
48,Grade 9,Not Too Happy,2,2008
25,Grade 7,Very Happy,2,2008
42,College 4YR,Pretty Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
28,Grade 7,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
31,College 1YR,Pretty Happy,2,2008
33,Grade 12,Very Happy,2,2008
25,Grade 11,Very Happy,2,2008
31,College 2YR,Very Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
37,College 4YR,Pretty Happy,2,2008
47,Grade 12,Very Happy,2,2008
40,College 2YR,Pretty Happy,2,2008
30,Grade 10,Very Happy,2,2008
35,Grade 12,Very Happy,2,2008
26,Grade 11,Very Happy,2,2008
50,Grade 11,Pretty Happy,2,2008
33,Grade 9,Pretty Happy,2,2008
25,Grade 6,Not Too Happy,2,2008
45,Grade 12,Very Happy,2,2008
27,College 4YR,Very Happy,2,2008
38,College 4YR,Very Happy,2,2008
57,College 4YR,Very Happy,2,2008
49,College 6YR,Pretty Happy,2,2008
47,College 2YR,Very Happy,2,2008
47,Grade 12,Very Happy,2,2008
34,Grade 10,Pretty Happy,2,2008
60,College 4YR,Very Happy,2,2008
50,Grade 12,Pretty Happy,2,2008
39,College 2YR,Very Happy,2,2008
64,College 5YR,Very Happy,2,2008
40,College 1YR,Pretty Happy,2,2008
31,College 3YR,Pretty Happy,2,2008
27,Grade 12,Not Too Happy,2,2008
69,College 3YR,Pretty Happy,2,2008
33,Grade 12,Not Too Happy,2,2008
33,Grade 12,Not Too Happy,2,2008
33,Grade 10,Pretty Happy,2,2008
32,Grade 12,Pretty Happy,2,2008
52,Grade 12,Pretty Happy,2,2008
69,Grade 12,Pretty Happy,2,2008
31,College 1YR,Very Happy,2,2008
31,Grade 6,Not Too Happy,2,2008
53,Grade 12,Very Happy,2,2008
21,Grade 11,Very Happy,2,2008
48,Grade 9,Pretty Happy,2,2008
49,College 1YR,Pretty Happy,2,2008
NA,Grade 6,Very Happy,2,2008
55,College 6YR,Pretty Happy,2,2008
28,Grade 11,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
40,College 1YR,Pretty Happy,2,2008
48,Grade 11,Very Happy,2,2008
48,College 1YR,Pretty Happy,2,2008
44,Grade 12,Pretty Happy,2,2008
21,College 2YR,Pretty Happy,2,2008
31,Grade 12,Very Happy,2,2008
30,Grade 9,Not Too Happy,2,2008
51,College 4YR,Very Happy,2,2008
69,College 3YR,Not Too Happy,2,2008
61,College 4YR,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
NA,Grade 9,Pretty Happy,2,2008
53,College 2YR,Pretty Happy,2,2008
38,Grade 6,Not Too Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
51,College 2YR,Very Happy,2,2008
64,College 2YR,Pretty Happy,2,2008
47,Grade 12,Very Happy,2,2008
33,Grade 12,Very Happy,2,2008
48,Grade 11,Pretty Happy,2,2008
32,College 1YR,Pretty Happy,2,2008
24,Grade 12,Not Too Happy,2,2008
74,Grade 12,Very Happy,2,2008
39,College 1YR,Very Happy,2,2008
40,Grade 12,Not Too Happy,2,2008
32,College 1YR,Very Happy,2,2008
40,Grade 12,Pretty Happy,2,2008
48,Grade 12,Not Too Happy,2,2008
51,College 7YR,Very Happy,2,2008
26,Grade 12,Pretty Happy,2,2008
44,College 2YR,Very Happy,2,2008
61,College 6YR,Very Happy,2,2008
41,Grade 11,Pretty Happy,2,2008
54,College 6YR,Pretty Happy,2,2008
47,College 3YR,Pretty Happy,2,2008
53,Grade 12,Pretty Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
NA,Grade 10,Pretty Happy,2,2008
55,College 1YR,Pretty Happy,2,2008
21,Grade 11,Pretty Happy,2,2008
31,Grade 12,Not Too Happy,2,2008
64,College 6YR,Very Happy,2,2008
NA,Grade 9,Very Happy,2,2008
53,Grade 12,Pretty Happy,2,2008
61,College 4YR,Very Happy,2,2008
46,Grade 12,Very Happy,2,2008
35,Grade 12,Very Happy,2,2008
46,College 4YR,Pretty Happy,2,2008
38,Grade 10,Very Happy,2,2008
51,College 6YR,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
25,Grade 2,Pretty Happy,2,2008
69,College 7YR,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
59,College 6YR,Pretty Happy,2,2008
39,College 6YR,Pretty Happy,2,2008
28,Grade 12,Pretty Happy,2,2008
31,Grade 9,Not Too Happy,2,2008
46,Grade 9,Very Happy,2,2008
64,College 6YR,Very Happy,2,2008
61,College 4YR,Very Happy,2,2008
53,College 2YR,Pretty Happy,2,2008
NA,Grade 12,Very Happy,2,2008
31,College 1YR,Pretty Happy,2,2008
28,Grade 12,Very Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
32,Grade 12,Very Happy,2,2008
38,College 2YR,Pretty Happy,2,2008
42,College 4YR,Pretty Happy,2,2008
39,College 8YR,Pretty Happy,2,2008
38,College 3YR,Pretty Happy,2,2008
48,College 2YR,Not Too Happy,2,2008
42,College 4YR,Pretty Happy,2,2008
51,Grade 12,Very Happy,2,2008
38,College 3YR,Very Happy,2,2008
NA,College 1YR,Very Happy,2,2008
35,Grade 11,Very Happy,2,2008
32,Grade 12,Pretty Happy,2,2008
35,Grade 12,Not Too Happy,2,2008
30,College 4YR,Very Happy,2,2008
64,College 3YR,Very Happy,2,2008
25,Grade 10,Pretty Happy,2,2008
61,College 5YR,Pretty Happy,2,2008
34,Grade 12,Pretty Happy,2,2008
35,College 1YR,Pretty Happy,2,2008
35,College 2YR,Pretty Happy,2,2008
NA,Grade 6,Very Happy,2,2008
61,College 5YR,Very Happy,2,2008
37,Grade 12,Pretty Happy,2,2008
52,College 2YR,Not Too Happy,2,2008
26,Grade 11,Very Happy,2,2008
35,College 1YR,Pretty Happy,2,2008
69,College 6YR,Very Happy,2,2008
32,College 1YR,Not Too Happy,2,2008
56,College 4YR,Pretty Happy,2,2008
67,College 4YR,Pretty Happy,2,2008
49,Grade 12,Pretty Happy,2,2008
47,College 3YR,Pretty Happy,2,2008
51,College 6YR,Very Happy,2,2008
38,Grade 12,Not Too Happy,2,2008
46,Grade 12,Not Too Happy,2,2008
NA,Grade 9,Not Too Happy,2,2008
61,College 4YR,Very Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
17,College 8YR,Pretty Happy,2,2008
45,College 4YR,Very Happy,2,2008
72,College 4YR,Not Too Happy,2,2008
60,College 4YR,Very Happy,2,2008
61,College 4YR,Not Too Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
64,Grade 12,Not Too Happy,2,2008
60,College 6YR,Pretty Happy,2,2008
32,Grade 12,Pretty Happy,2,2008
28,Grade 12,Pretty Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
53,College 7YR,Pretty Happy,2,2008
48,College 2YR,Very Happy,2,2008
48,College 4YR,Very Happy,2,2008
31,Grade 11,Pretty Happy,2,2008
64,College 2YR,Very Happy,2,2008
31,Grade 11,Pretty Happy,2,2008
31,College 2YR,Pretty Happy,2,2008
36,College 2YR,Very Happy,2,2008
69,College 2YR,Pretty Happy,2,2008
48,Grade 12,Very Happy,2,2008
28,Grade 12,Pretty Happy,2,2008
47,College 5YR,Very Happy,2,2008
39,College 3YR,Pretty Happy,2,2008
28,Grade 11,Pretty Happy,2,2008
57,College 6YR,Pretty Happy,2,2008
25,NA,Pretty Happy,2,2008
36,College 2YR,Very Happy,2,2008
39,College 8YR,Not Too Happy,2,2008
