Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
31,College 5YR,Very Happy,2,2018
74,College 6YR,Pretty Happy,2,2018
37,College 4YR,Not Too Happy,2,2018
35,College 6YR,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
47,Grade 9,Very Happy,2,2018
24,Grade 12,Very Happy,2,2018
22,Grade 12,Very Happy,2,2018
60,College 4YR,Pretty Happy,2,2018
17,Grade 12,Pretty Happy,2,2018
64,College 1YR,Very Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
68,College 4YR,Pretty Happy,2,2018
48,College 4YR,Very Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
71,College 4YR,Pretty Happy,2,2018
39,College 4YR,Very Happy,2,2018
47,College 3YR,Not Too Happy,2,2018
31,College 2YR,Pretty Happy,2,2018
74,College 5YR,Not Too Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
48,Grade 11,Pretty Happy,2,2018
22,Grade 3,Very Happy,2,2018
74,College 8YR,Pretty Happy,2,2018
25,College 4YR,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
65,College 4YR,Very Happy,2,2018
49,College 4YR,Very Happy,2,2018
30,Grade 9,Pretty Happy,2,2018
61,College 5YR,Pretty Happy,2,2018
50,College 2YR,Pretty Happy,2,2018
38,College 8YR,Pretty Happy,2,2018
32,College 2YR,Pretty Happy,2,2018
25,Grade 11,Pretty Happy,2,2018
35,Grade 12,Pretty Happy,2,2018
NA,Grade 12,Not Too Happy,2,2018
46,College 3YR,Not Too Happy,2,2018
36,College 2YR,Pretty Happy,2,2018
33,College 4YR,Very Happy,2,2018
64,College 6YR,Very Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
38,Grade 8,Pretty Happy,2,2018
44,College 2YR,Pretty Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
31,Grade 12,Very Happy,2,2018
37,College 4YR,Pretty Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
NA,Grade 12,Very Happy,2,2018
55,College 2YR,Pretty Happy,2,2018
24,Grade 10,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
29,Grade 12,Pretty Happy,2,2018
45,Grade 12,Very Happy,2,2018
25,College 5YR,Very Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
27,Grade 3,Very Happy,2,2018
31,Grade 12,Very Happy,2,2018
47,College 1YR,Very Happy,2,2018
53,College 6YR,Pretty Happy,2,2018
62,College 1YR,Pretty Happy,2,2018
47,College 3YR,Very Happy,2,2018
46,College 3YR,Pretty Happy,2,2018
31,Grade 12,Very Happy,2,2018
NA,College 8YR,Pretty Happy,2,2018
47,College 6YR,Very Happy,2,2018
25,College 2YR,Pretty Happy,2,2018
35,Grade 12,Pretty Happy,2,2018
37,Grade 10,Very Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
41,College 2YR,Pretty Happy,2,2018
64,Grade 12,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
16,College 2YR,Pretty Happy,2,2018
25,College 4YR,Very Happy,2,2018
48,College 3YR,Pretty Happy,2,2018
40,College 1YR,Pretty Happy,2,2018
61,College 4YR,Very Happy,2,2018
59,College 6YR,Pretty Happy,2,2018
58,College 4YR,Very Happy,2,2018
51,College 2YR,Very Happy,2,2018
66,College 8YR,Pretty Happy,2,2018
25,College 6YR,Pretty Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
39,College 1YR,Pretty Happy,2,2018
NA,Grade 12,Very Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
49,College 1YR,Very Happy,2,2018
64,College 4YR,Not Too Happy,2,2018
55,College 6YR,Pretty Happy,2,2018
61,Grade 12,Pretty Happy,2,2018
28,Grade 10,Not Too Happy,2,2018
46,College 1YR,Pretty Happy,2,2018
35,Grade 12,Pretty Happy,2,2018
60,Grade 12,Pretty Happy,2,2018
48,College 3YR,Not Too Happy,2,2018
25,Grade 10,Pretty Happy,2,2018
25,Grade 11,Not Too Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
35,Grade 11,Pretty Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
31,College 3YR,Pretty Happy,2,2018
53,College 4YR,Pretty Happy,2,2018
62,College 2YR,Pretty Happy,2,2018
36,College 2YR,Pretty Happy,2,2018
24,College 2YR,Pretty Happy,2,2018
54,College 3YR,Pretty Happy,2,2018
53,College 2YR,Very Happy,2,2018
50,College 5YR,Very Happy,2,2018
64,College 5YR,Very Happy,2,2018
50,College 4YR,Very Happy,2,2018
40,Grade 12,Pretty Happy,2,2018
67,College 4YR,Pretty Happy,2,2018
38,College 4YR,Not Too Happy,2,2018
39,Grade 10,Pretty Happy,2,2018
41,Grade 12,Very Happy,2,2018
38,College 6YR,Pretty Happy,2,2018
21,Grade 8,Not Too Happy,2,2018
25,College 1YR,Not Too Happy,2,2018
48,College 4YR,Not Too Happy,2,2018
72,College 6YR,Pretty Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
40,College 1YR,Pretty Happy,2,2018
35,Grade 12,Very Happy,2,2018
45,College 4YR,Pretty Happy,2,2018
60,College 8YR,Not Too Happy,2,2018
42,College 3YR,Pretty Happy,2,2018
33,College 1YR,Very Happy,2,2018
58,College 1YR,Pretty Happy,2,2018
49,College 5YR,Very Happy,2,2018
61,Grade 9,Not Too Happy,2,2018
21,Grade 11,Pretty Happy,2,2018
39,Grade 8,Not Too Happy,2,2018
35,College 2YR,Pretty Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
38,College 4YR,Very Happy,2,2018
35,Grade 12,Very Happy,2,2018
49,College 2YR,Pretty Happy,2,2018
63,College 4YR,Pretty Happy,2,2018
53,College 4YR,Pretty Happy,2,2018
80,College 4YR,Very Happy,2,2018
59,College 4YR,Very Happy,2,2018
53,College 6YR,Pretty Happy,2,2018
61,College 4YR,Not Too Happy,2,2018
NA,College 1YR,Pretty Happy,2,2018
21,Grade 12,Pretty Happy,2,2018
51,College 2YR,Pretty Happy,2,2018
46,College 2YR,Pretty Happy,2,2018
43,College 6YR,Pretty Happy,2,2018
48,Grade 12,Very Happy,2,2018
58,College 2YR,Pretty Happy,2,2018
55,College 4YR,Pretty Happy,2,2018
47,College 2YR,Very Happy,2,2018
48,College 1YR,Not Too Happy,2,2018
46,Grade 6,Very Happy,2,2018
43,College 5YR,Pretty Happy,2,2018
48,College 1YR,Pretty Happy,2,2018
48,College 4YR,Very Happy,2,2018
31,College 2YR,Pretty Happy,2,2018
46,College 2YR,Not Too Happy,2,2018
18,Grade 8,Pretty Happy,2,2018
62,College 2YR,Pretty Happy,2,2018
31,College 3YR,Very Happy,2,2018
36,College 2YR,Pretty Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
NA,Grade 10,Pretty Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
25,No School,NA,2,2018
45,Grade 12,Not Too Happy,2,2018
53,Grade 10,Pretty Happy,2,2018
60,College 1YR,Very Happy,2,2018
39,College 1YR,Not Too Happy,2,2018
38,Grade 12,Not Too Happy,2,2018
35,College 3YR,Pretty Happy,2,2018
53,College 3YR,Very Happy,2,2018
50,Grade 9,Not Too Happy,2,2018
24,Grade 10,Pretty Happy,2,2018
53,College 7YR,Pretty Happy,2,2018
27,Grade 11,Not Too Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
64,College 2YR,Not Too Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
38,Grade 11,Not Too Happy,2,2018
60,College 2YR,Very Happy,2,2018
53,College 4YR,Very Happy,2,2018
74,College 5YR,Very Happy,2,2018
32,College 2YR,Pretty Happy,2,2018
25,College 6YR,Very Happy,2,2018
64,College 6YR,Very Happy,2,2018
64,College 7YR,Pretty Happy,2,2018
45,College 2YR,Pretty Happy,2,2018
31,College 3YR,Pretty Happy,2,2018
24,Grade 10,Very Happy,2,2018
24,Grade 12,Not Too Happy,2,2018
61,College 6YR,Very Happy,2,2018
25,Grade 11,Pretty Happy,2,2018
56,College 2YR,Pretty Happy,2,2018
53,Grade 12,Pretty Happy,2,2018
51,College 2YR,Pretty Happy,2,2018
31,Grade 12,Not Too Happy,2,2018
24,College 1YR,Pretty Happy,2,2018
54,Grade 12,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
55,College 4YR,Very Happy,2,2018
64,College 2YR,Pretty Happy,2,2018
25,Grade 11,Not Too Happy,2,2018
64,Grade 12,Very Happy,2,2018
30,Grade 9,Not Too Happy,2,2018
49,Grade 12,Very Happy,2,2018
34,College 4YR,Pretty Happy,2,2018
31,College 4YR,Not Too Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
62,College 5YR,Pretty Happy,2,2018
40,College 2YR,Pretty Happy,2,2018
33,Grade 12,Very Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
74,College 2YR,Very Happy,2,2018
69,College 4YR,Very Happy,2,2018
45,College 4YR,Pretty Happy,2,2018
52,College 4YR,Pretty Happy,2,2018
44,College 4YR,Very Happy,2,2018
32,College 3YR,Very Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
31,Grade 8,Pretty Happy,2,2018
27,Grade 12,Very Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
32,Grade 12,Pretty Happy,2,2018
48,College 2YR,Very Happy,2,2018
69,College 7YR,Very Happy,2,2018
38,College 1YR,Pretty Happy,2,2018
NA,Grade 11,Very Happy,2,2018
61,College 4YR,Pretty Happy,2,2018
31,College 2YR,Not Too Happy,2,2018
60,Grade 12,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
23,College 2YR,Pretty Happy,2,2018
48,College 1YR,Pretty Happy,2,2018
61,College 2YR,Pretty Happy,2,2018
52,College 2YR,Very Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
60,College 4YR,Not Too Happy,2,2018
28,Grade 12,Not Too Happy,2,2018
39,College 1YR,Pretty Happy,2,2018
48,Grade 10,Pretty Happy,2,2018
64,College 4YR,Very Happy,2,2018
33,College 2YR,Pretty Happy,2,2018
36,Grade 12,Very Happy,2,2018
53,College 5YR,Pretty Happy,2,2018
26,Grade 12,Very Happy,2,2018
55,Grade 12,Pretty Happy,2,2018
35,Grade 12,Not Too Happy,2,2018
51,College 4YR,Pretty Happy,2,2018
51,College 4YR,Pretty Happy,2,2018
61,College 6YR,Pretty Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
28,Grade 11,Pretty Happy,2,2018
21,College 1YR,Very Happy,2,2018
31,College 1YR,Not Too Happy,2,2018
24,Grade 12,Pretty Happy,2,2018
74,College 7YR,Pretty Happy,2,2018
33,College 5YR,Very Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
55,College 6YR,Pretty Happy,2,2018
62,College 2YR,Pretty Happy,2,2018
36,Grade 12,Pretty Happy,2,2018
38,College 1YR,Pretty Happy,2,2018
35,Grade 10,Pretty Happy,2,2018
48,College 5YR,Pretty Happy,2,2018
51,College 6YR,Very Happy,2,2018
35,Grade 12,Very Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
54,College 4YR,Very Happy,2,2018
29,Grade 11,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
32,Grade 11,Very Happy,2,2018
38,College 4YR,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
72,College 4YR,Very Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
40,Grade 12,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
53,College 4YR,Very Happy,2,2018
61,College 5YR,Pretty Happy,2,2018
64,College 8YR,Very Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
34,College 2YR,Very Happy,2,2018
47,College 2YR,Very Happy,2,2018
35,College 1YR,Pretty Happy,2,2018
50,Grade 12,Pretty Happy,2,2018
54,College 5YR,Very Happy,2,2018
32,Grade 12,Pretty Happy,2,2018
NA,Grade 8,Pretty Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
28,College 1YR,Not Too Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
48,Grade 12,Very Happy,2,2018
35,College 2YR,Pretty Happy,2,2018
56,College 4YR,Pretty Happy,2,2018
53,College 3YR,Very Happy,2,2018
57,College 4YR,Very Happy,2,2018
74,College 4YR,Pretty Happy,2,2018
59,College 4YR,Very Happy,2,2018
47,College 8YR,Pretty Happy,2,2018
50,Grade 12,Very Happy,2,2018
36,College 1YR,Pretty Happy,2,2018
54,College 6YR,Pretty Happy,2,2018
NA,College 4YR,Pretty Happy,2,2018
64,College 4YR,Very Happy,2,2018
45,College 2YR,Very Happy,2,2018
53,College 1YR,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
74,College 5YR,Very Happy,2,2018
61,College 4YR,Very Happy,2,2018
32,Grade 12,Pretty Happy,2,2018
46,College 4YR,Pretty Happy,2,2018
67,College 4YR,Very Happy,2,2018
43,College 4YR,Pretty Happy,2,2018
44,Grade 12,Very Happy,2,2018
48,Grade 12,Very Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
35,Grade 11,Pretty Happy,2,2018
31,College 4YR,Pretty Happy,2,2018
46,College 1YR,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
28,Grade 12,Not Too Happy,2,2018
40,College 2YR,Very Happy,2,2018
35,Grade 12,Very Happy,2,2018
52,College 4YR,Very Happy,2,2018
42,College 1YR,Pretty Happy,2,2018
50,Grade 12,Pretty Happy,2,2018
48,College 3YR,Pretty Happy,2,2018
54,Grade 12,Pretty Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
38,Grade 10,Very Happy,2,2018
60,College 1YR,Very Happy,2,2018
74,College 4YR,Pretty Happy,2,2018
21,Grade 12,Very Happy,2,2018
61,College 6YR,Very Happy,2,2018
31,Grade 9,Pretty Happy,2,2018
48,College 2YR,Not Too Happy,2,2018
64,College 6YR,Very Happy,2,2018
39,Grade 11,Pretty Happy,2,2018
28,Grade 9,Not Too Happy,2,2018
61,College 7YR,Not Too Happy,2,2018
53,College 1YR,Not Too Happy,2,2018
21,Grade 11,Pretty Happy,2,2018
29,Grade 12,Pretty Happy,2,2018
NA,Grade 6,Pretty Happy,2,2018
36,Grade 12,Very Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
28,Grade 9,Not Too Happy,2,2018
35,College 1YR,Very Happy,2,2018
33,Grade 8,Very Happy,2,2018
35,Grade 12,Very Happy,2,2018
55,Grade 12,Not Too Happy,2,2018
NA,Grade 12,Very Happy,2,2018
32,Grade 12,Pretty Happy,2,2018
61,Grade 12,Very Happy,2,2018
25,Grade 8,Pretty Happy,2,2018
33,College 1YR,Pretty Happy,2,2018
33,Grade 10,Pretty Happy,2,2018
33,College 2YR,Pretty Happy,2,2018
33,Grade 8,Pretty Happy,2,2018
48,Grade 12,Very Happy,2,2018
24,Grade 10,Pretty Happy,2,2018
21,Grade 4,Not Too Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
49,College 3YR,Very Happy,2,2018
64,College 8YR,Pretty Happy,2,2018
51,College 2YR,Pretty Happy,2,2018
54,College 1YR,Pretty Happy,2,2018
52,College 2YR,Pretty Happy,2,2018
69,College 4YR,Pretty Happy,2,2018
31,College 3YR,Pretty Happy,2,2018
18,College 5YR,Very Happy,2,2018
32,Grade 12,Not Too Happy,2,2018
46,College 4YR,Pretty Happy,2,2018
64,College 8YR,Pretty Happy,2,2018
25,Grade 9,Very Happy,2,2018
74,College 8YR,Pretty Happy,2,2018
26,Grade 12,Pretty Happy,2,2018
65,College 6YR,Pretty Happy,2,2018
38,College 4YR,Not Too Happy,2,2018
42,College 4YR,Very Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
37,College 4YR,Very Happy,2,2018
53,College 2YR,Very Happy,2,2018
39,College 8YR,Not Too Happy,2,2018
69,College 3YR,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
37,Grade 12,Pretty Happy,2,2018
21,Grade 12,Pretty Happy,2,2018
64,College 5YR,Pretty Happy,2,2018
26,College 2YR,Not Too Happy,2,2018
22,Grade 6,Very Happy,2,2018
40,College 1YR,Pretty Happy,2,2018
NA,Grade 6,Pretty Happy,2,2018
47,College 1YR,Very Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
54,College 4YR,Very Happy,2,2018
39,College 2YR,Pretty Happy,2,2018
21,Grade 9,Pretty Happy,2,2018
59,Grade 12,Pretty Happy,2,2018
47,Grade 9,Very Happy,2,2018
59,College 4YR,Very Happy,2,2018
30,Grade 12,Not Too Happy,2,2018
26,College 1YR,Very Happy,2,2018
34,Grade 12,Very Happy,2,2018
35,Grade 12,Very Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
27,Grade 9,Very Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
61,College 4YR,Not Too Happy,2,2018
62,College 7YR,Pretty Happy,2,2018
35,Grade 12,Very Happy,2,2018
51,College 3YR,Pretty Happy,2,2018
46,College 5YR,Pretty Happy,2,2018
61,College 5YR,Pretty Happy,2,2018
64,College 3YR,Pretty Happy,2,2018
21,College 8YR,Not Too Happy,2,2018
69,College 4YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
62,College 4YR,Pretty Happy,2,2018
64,Grade 12,Pretty Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
46,College 3YR,Very Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
72,College 7YR,Very Happy,2,2018
33,College 2YR,Very Happy,2,2018
46,College 3YR,Pretty Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
52,College 2YR,Very Happy,2,2018
44,College 2YR,Pretty Happy,2,2018
32,Grade 12,Pretty Happy,2,2018
53,Grade 12,Pretty Happy,2,2018
53,College 4YR,Not Too Happy,2,2018
NA,College 6YR,Pretty Happy,2,2018
49,Grade 12,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
31,Grade 11,Very Happy,2,2018
50,Grade 12,Pretty Happy,2,2018
24,College 2YR,Pretty Happy,2,2018
32,College 2YR,Pretty Happy,2,2018
31,Grade 12,Not Too Happy,2,2018
38,College 6YR,Very Happy,2,2018
60,College 2YR,Very Happy,2,2018
37,Grade 10,Pretty Happy,2,2018
69,College 2YR,Not Too Happy,2,2018
27,College 3YR,Not Too Happy,2,2018
38,Grade 11,Pretty Happy,2,2018
65,Grade 11,Pretty Happy,2,2018
21,Grade 9,Very Happy,2,2018
32,Grade 12,Very Happy,2,2018
31,Grade 12,Very Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
35,College 2YR,Pretty Happy,2,2018
NA,College 2YR,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
31,College 1YR,Pretty Happy,2,2018
53,College 2YR,Very Happy,2,2018
36,College 4YR,Not Too Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
21,Grade 12,Pretty Happy,2,2018
39,College 2YR,Pretty Happy,2,2018
60,College 1YR,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
64,College 5YR,Very Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
48,Grade 12,Very Happy,2,2018
39,College 4YR,Very Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
28,Grade 12,Not Too Happy,2,2018
48,College 2YR,Very Happy,2,2018
31,Grade 10,Very Happy,2,2018
53,College 2YR,Pretty Happy,2,2018
NA,Grade 10,Not Too Happy,2,2018
46,Grade 12,Very Happy,2,2018
64,College 2YR,Not Too Happy,2,2018
53,College 1YR,Pretty Happy,2,2018
38,College 2YR,Pretty Happy,2,2018
31,College 2YR,Pretty Happy,2,2018
35,College 1YR,Pretty Happy,2,2018
49,Grade 12,Pretty Happy,2,2018
31,College 5YR,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
61,College 8YR,Very Happy,2,2018
55,College 3YR,Very Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
55,Grade 12,Very Happy,2,2018
74,College 4YR,Very Happy,2,2018
25,Grade 9,Very Happy,2,2018
55,Grade 12,Very Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
25,Grade 12,Very Happy,2,2018
55,College 2YR,Pretty Happy,2,2018
21,College 2YR,Pretty Happy,2,2018
24,College 2YR,Pretty Happy,2,2018
24,Grade 12,Not Too Happy,2,2018
31,College 1YR,Pretty Happy,2,2018
62,Grade 12,Pretty Happy,2,2018
59,Grade 12,Very Happy,2,2018
32,Grade 12,Not Too Happy,2,2018
33,Grade 9,Very Happy,2,2018
25,Grade 10,Very Happy,2,2018
61,College 4YR,Pretty Happy,2,2018
39,Grade 12,Very Happy,2,2018
36,Grade 12,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
48,College 2YR,Not Too Happy,2,2018
55,Grade 12,Pretty Happy,2,2018
21,Grade 12,Pretty Happy,2,2018
17,College 4YR,Pretty Happy,2,2018
49,Grade 12,Pretty Happy,2,2018
31,Grade 12,Very Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
35,College 7YR,Pretty Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
48,College 2YR,Not Too Happy,2,2018
48,Grade 10,Pretty Happy,2,2018
35,College 2YR,Pretty Happy,2,2018
39,College 1YR,Pretty Happy,2,2018
61,College 8YR,Pretty Happy,2,2018
45,College 4YR,Very Happy,2,2018
50,College 2YR,Not Too Happy,2,2018
64,College 8YR,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
44,College 6YR,Pretty Happy,2,2018
40,Grade 12,Very Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
53,College 5YR,Very Happy,2,2018
64,College 2YR,Not Too Happy,2,2018
35,College 5YR,Not Too Happy,2,2018
33,Grade 11,Very Happy,2,2018
31,Grade 8,Not Too Happy,2,2018
47,Grade 12,Very Happy,2,2018
25,Grade 10,Not Too Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
45,Grade 12,Pretty Happy,2,2018
48,Grade 12,Very Happy,2,2018
60,Grade 12,Pretty Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
24,College 2YR,Pretty Happy,2,2018
61,College 7YR,Very Happy,2,2018
48,Grade 12,Very Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
22,Grade 3,Very Happy,2,2018
61,College 4YR,Not Too Happy,2,2018
45,College 4YR,Very Happy,2,2018
NA,College 1YR,Very Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
32,Grade 8,Not Too Happy,2,2018
50,Grade 11,Very Happy,2,2018
38,College 2YR,Pretty Happy,2,2018
25,Grade 10,Not Too Happy,2,2018
45,College 3YR,Pretty Happy,2,2018
NA,College 2YR,Not Too Happy,2,2018
38,College 5YR,Pretty Happy,2,2018
32,Grade 12,Very Happy,2,2018
45,Grade 12,Very Happy,2,2018
32,Grade 11,Pretty Happy,2,2018
39,Grade 12,Very Happy,2,2018
38,Grade 12,Very Happy,2,2018
35,Grade 11,Pretty Happy,2,2018
64,Grade 11,Pretty Happy,2,2018
NA,Grade 11,Not Too Happy,2,2018
34,Grade 10,Pretty Happy,2,2018
39,Grade 9,Very Happy,2,2018
33,College 1YR,Pretty Happy,2,2018
40,Grade 12,Pretty Happy,2,2018
25,College 1YR,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
NA,Grade 12,Not Too Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
34,Grade 9,Pretty Happy,2,2018
40,College 2YR,Pretty Happy,2,2018
28,Grade 8,Very Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
74,College 8YR,Pretty Happy,2,2018
48,Grade 12,Very Happy,2,2018
49,College 2YR,Pretty Happy,2,2018
45,College 4YR,Pretty Happy,2,2018
35,Grade 12,Pretty Happy,2,2018
21,College 4YR,Very Happy,2,2018
31,College 2YR,Not Too Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
64,College 5YR,Very Happy,2,2018
61,College 6YR,Pretty Happy,2,2018
59,College 6YR,Pretty Happy,2,2018
58,College 4YR,Not Too Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
31,College 2YR,Pretty Happy,2,2018
49,College 2YR,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
40,Grade 12,Very Happy,2,2018
33,Grade 12,Very Happy,2,2018
