Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
21,Grade 11,NA,2,2004
21,Grade 12,NA,2,2004
26,College 1YR,Pretty Happy,2,2004
48,Grade 9,NA,2,2004
46,College 3YR,Pretty Happy,2,2004
47,Grade 12,Pretty Happy,2,2004
NA,Grade 9,Pretty Happy,2,2004
56,College 3YR,NA,2,2004
39,Grade 12,NA,2,2004
61,College 6YR,Very Happy,2,2004
47,College 2YR,Pretty Happy,2,2004
38,Grade 12,NA,2,2004
31,Grade 11,NA,2,2004
17,College 4YR,Pretty Happy,2,2004
32,Grade 12,NA,2,2004
33,Grade 11,NA,2,2004
45,Grade 11,NA,2,2004
22,College 1YR,NA,2,2004
47,Grade 12,NA,2,2004
47,College 1YR,Very Happy,2,2004
66,College 4YR,NA,2,2004
29,College 3YR,NA,2,2004
NA,College 1YR,Very Happy,2,2004
48,College 3YR,NA,2,2004
31,College 1YR,Pretty Happy,2,2004
35,College 6YR,NA,2,2004
28,Grade 9,NA,2,2004
NA,Grade 12,Very Happy,2,2004
38,College 5YR,NA,2,2004
28,Grade 12,NA,2,2004
33,College 1YR,Pretty Happy,2,2004
66,College 2YR,Pretty Happy,2,2004
42,College 2YR,Pretty Happy,2,2004
66,College 4YR,NA,2,2004
59,College 4YR,Pretty Happy,2,2004
25,Grade 12,NA,2,2004
39,Grade 12,NA,2,2004
29,College 3YR,NA,2,2004
48,Grade 12,Pretty Happy,2,2004
24,Grade 7,Not Too Happy,2,2004
25,Grade 11,NA,2,2004
16,Grade 12,Pretty Happy,2,2004
47,Grade 12,NA,2,2004
18,College 2YR,NA,2,2004
45,Grade 11,NA,2,2004
31,Grade 12,Pretty Happy,2,2004
47,College 2YR,Pretty Happy,2,2004
69,College 6YR,Pretty Happy,2,2004
52,College 2YR,Very Happy,2,2004
31,Grade 12,NA,2,2004
31,Grade 12,NA,2,2004
31,Grade 11,NA,2,2004
33,Grade 12,NA,2,2004
53,Grade 12,Pretty Happy,2,2004
38,Grade 12,Pretty Happy,2,2004
28,Grade 8,NA,2,2004
38,College 1YR,NA,2,2004
47,College 1YR,NA,2,2004
46,Grade 12,Not Too Happy,2,2004
49,College 1YR,Very Happy,2,2004
51,Grade 12,NA,2,2004
45,Grade 12,NA,2,2004
NA,Grade 12,NA,2,2004
47,College 2YR,NA,2,2004
33,College 2YR,NA,2,2004
38,College 1YR,Very Happy,2,2004
53,Grade 12,Pretty Happy,2,2004
48,Grade 9,NA,2,2004
38,College 1YR,NA,2,2004
25,Grade 10,NA,2,2004
24,Grade 11,Pretty Happy,2,2004
47,Grade 11,Not Too Happy,2,2004
NA,Grade 12,Pretty Happy,2,2004
25,Grade 8,Very Happy,2,2004
NA,Grade 11,NA,2,2004
25,Grade 10,NA,2,2004
64,College 2YR,Pretty Happy,2,2004
64,College 3YR,Pretty Happy,2,2004
31,Grade 12,NA,2,2004
38,College 4YR,NA,2,2004
28,Grade 10,Pretty Happy,2,2004
53,College 4YR,Pretty Happy,2,2004
31,College 1YR,Pretty Happy,2,2004
53,College 2YR,NA,2,2004
28,College 1YR,NA,2,2004
38,Grade 2,Pretty Happy,2,2004
38,College 2YR,NA,2,2004
38,Grade 12,Pretty Happy,2,2004
46,Grade 12,NA,2,2004
72,College 8YR,Very Happy,2,2004
39,College 3YR,Pretty Happy,2,2004
47,Grade 12,NA,2,2004
64,College 4YR,NA,2,2004
24,Grade 11,NA,2,2004
31,Grade 5,Not Too Happy,2,2004
48,Grade 12,NA,2,2004
NA,College 2YR,NA,2,2004
51,Grade 12,Not Too Happy,2,2004
64,College 8YR,Very Happy,2,2004
NA,College 1YR,Pretty Happy,2,2004
21,College 3YR,NA,2,2004
NA,College 2YR,NA,2,2004
51,College 6YR,Pretty Happy,2,2004
47,College 4YR,NA,2,2004
53,College 4YR,Very Happy,2,2004
NA,College 5YR,Very Happy,2,2004
32,College 3YR,Pretty Happy,2,2004
43,College 4YR,NA,2,2004
53,College 4YR,Not Too Happy,2,2004
55,College 8YR,Very Happy,2,2004
28,College 2YR,NA,2,2004
52,College 7YR,Not Too Happy,2,2004
47,College 1YR,Very Happy,2,2004
54,College 7YR,NA,2,2004
49,Grade 12,Pretty Happy,2,2004
53,College 7YR,NA,2,2004
68,College 7YR,Pretty Happy,2,2004
24,Grade 11,Pretty Happy,2,2004
32,College 4YR,NA,2,2004
32,Grade 12,NA,2,2004
47,Grade 12,NA,2,2004
74,College 8YR,Very Happy,2,2004
73,College 8YR,NA,2,2004
63,College 5YR,NA,2,2004
51,College 6YR,Not Too Happy,2,2004
64,College 4YR,Pretty Happy,2,2004
52,College 6YR,Very Happy,2,2004
53,College 3YR,NA,2,2004
62,College 1YR,Not Too Happy,2,2004
38,College 3YR,Very Happy,2,2004
36,College 6YR,Very Happy,2,2004
47,College 1YR,NA,2,2004
38,Grade 12,Pretty Happy,2,2004
49,College 4YR,Very Happy,2,2004
54,College 6YR,NA,2,2004
48,College 2YR,NA,2,2004
31,Grade 12,Pretty Happy,2,2004
36,College 8YR,Pretty Happy,2,2004
35,College 2YR,NA,2,2004
17,College 4YR,NA,2,2004
69,College 3YR,NA,2,2004
31,College 1YR,NA,2,2004
60,College 4YR,NA,2,2004
73,College 7YR,Pretty Happy,2,2004
25,Grade 11,Very Happy,2,2004
39,College 3YR,NA,2,2004
36,Grade 12,NA,2,2004
62,College 5YR,Pretty Happy,2,2004
23,College 2YR,NA,2,2004
47,College 3YR,Very Happy,2,2004
53,College 6YR,Pretty Happy,2,2004
39,College 4YR,NA,2,2004
38,Grade 12,Not Too Happy,2,2004
63,College 8YR,NA,2,2004
72,College 4YR,Very Happy,2,2004
33,College 4YR,NA,2,2004
48,College 4YR,Pretty Happy,2,2004
38,College 2YR,NA,2,2004
58,College 6YR,Very Happy,2,2004
30,Grade 10,NA,2,2004
25,College 1YR,Pretty Happy,2,2004
29,College 3YR,NA,2,2004
57,College 4YR,NA,2,2004
49,Grade 12,NA,2,2004
48,Grade 11,NA,2,2004
33,Grade 12,NA,2,2004
32,College 3YR,NA,2,2004
48,Grade 12,NA,2,2004
59,College 2YR,NA,2,2004
56,College 3YR,Pretty Happy,2,2004
31,Grade 12,NA,2,2004
47,Grade 11,NA,2,2004
48,Grade 9,NA,2,2004
47,College 2YR,Pretty Happy,2,2004
32,Grade 8,NA,2,2004
31,Grade 12,Pretty Happy,2,2004
39,Grade 6,Very Happy,2,2004
25,Grade 12,Not Too Happy,2,2004
47,College 2YR,NA,2,2004
NA,Grade 12,Very Happy,2,2004
59,College 5YR,NA,2,2004
38,College 1YR,Not Too Happy,2,2004
52,College 2YR,NA,2,2004
35,Grade 12,NA,2,2004
35,Grade 12,NA,2,2004
NA,Grade 8,Pretty Happy,2,2004
47,Grade 12,Pretty Happy,2,2004
22,Grade 12,NA,2,2004
31,Grade 12,NA,2,2004
NA,College 3YR,NA,2,2004
49,College 4YR,Pretty Happy,2,2004
64,College 4YR,NA,2,2004
24,Grade 9,NA,2,2004
46,College 2YR,Pretty Happy,2,2004
31,College 1YR,Very Happy,2,2004
61,College 4YR,NA,2,2004
40,College 1YR,NA,2,2004
NA,Grade 10,NA,2,2004
28,Grade 10,Pretty Happy,2,2004
25,Grade 11,Pretty Happy,2,2004
33,Grade 12,NA,2,2004
61,College 4YR,Very Happy,2,2004
48,College 4YR,NA,2,2004
30,College 2YR,Very Happy,2,2004
45,Grade 12,NA,2,2004
54,Grade 12,NA,2,2004
35,College 1YR,NA,2,2004
45,College 2YR,Pretty Happy,2,2004
25,Grade 7,Pretty Happy,2,2004
27,Grade 12,Not Too Happy,2,2004
32,College 2YR,NA,2,2004
45,College 3YR,NA,2,2004
32,Grade 11,Very Happy,2,2004
32,Grade 12,NA,2,2004
47,Grade 12,NA,2,2004
45,Grade 12,NA,2,2004
47,College 2YR,Very Happy,2,2004
54,College 7YR,Pretty Happy,2,2004
35,Grade 12,NA,2,2004
64,College 4YR,Very Happy,2,2004
48,College 3YR,NA,2,2004
51,College 1YR,Very Happy,2,2004
35,Grade 12,NA,2,2004
35,College 2YR,NA,2,2004
40,College 1YR,Pretty Happy,2,2004
61,College 5YR,Pretty Happy,2,2004
40,NA,Pretty Happy,2,2004
64,College 4YR,Pretty Happy,2,2004
28,College 1YR,NA,2,2004
46,Grade 12,NA,2,2004
32,College 1YR,NA,2,2004
59,College 2YR,NA,2,2004
35,Grade 12,NA,2,2004
47,Grade 11,NA,2,2004
31,Grade 12,Pretty Happy,2,2004
60,College 3YR,NA,2,2004
41,Grade 12,NA,2,2004
43,College 3YR,Pretty Happy,2,2004
35,College 6YR,Pretty Happy,2,2004
40,College 4YR,NA,2,2004
61,College 6YR,Pretty Happy,2,2004
64,College 6YR,Very Happy,2,2004
64,College 4YR,Pretty Happy,2,2004
30,College 2YR,NA,2,2004
48,Grade 12,Pretty Happy,2,2004
24,College 1YR,Not Too Happy,2,2004
43,College 3YR,NA,2,2004
74,College 7YR,NA,2,2004
47,Grade 12,NA,2,2004
36,Grade 12,Very Happy,2,2004
NA,College 2YR,Very Happy,2,2004
25,Grade 12,Very Happy,2,2004
64,College 4YR,NA,2,2004
47,College 1YR,Pretty Happy,2,2004
59,College 8YR,NA,2,2004
45,College 2YR,Very Happy,2,2004
48,Grade 12,Pretty Happy,2,2004
47,Grade 12,Pretty Happy,2,2004
27,College 3YR,Pretty Happy,2,2004
72,College 6YR,NA,2,2004
50,College 2YR,Very Happy,2,2004
73,College 8YR,NA,2,2004
51,College 5YR,NA,2,2004
63,College 3YR,Very Happy,2,2004
36,College 4YR,NA,2,2004
69,College 3YR,NA,2,2004
47,College 4YR,Pretty Happy,2,2004
51,College 4YR,Pretty Happy,2,2004
52,College 4YR,Very Happy,2,2004
31,College 2YR,Pretty Happy,2,2004
18,College 1YR,NA,2,2004
31,College 2YR,Pretty Happy,2,2004
51,College 8YR,Pretty Happy,2,2004
48,Grade 12,Very Happy,2,2004
38,Grade 12,NA,2,2004
38,College 5YR,Very Happy,2,2004
31,College 2YR,Pretty Happy,2,2004
59,College 1YR,NA,2,2004
51,Grade 12,Not Too Happy,2,2004
25,College 1YR,NA,2,2004
53,College 5YR,Pretty Happy,2,2004
54,College 7YR,Very Happy,2,2004
47,Grade 12,NA,2,2004
33,Grade 6,Very Happy,2,2004
48,College 4YR,Very Happy,2,2004
24,Grade 11,Pretty Happy,2,2004
33,College 1YR,NA,2,2004
32,College 2YR,Pretty Happy,2,2004
21,College 1YR,NA,2,2004
56,College 2YR,NA,2,2004
48,College 1YR,Very Happy,2,2004
33,Grade 11,NA,2,2004
47,College 2YR,Pretty Happy,2,2004
31,College 1YR,NA,2,2004
36,College 1YR,NA,2,2004
44,College 1YR,Pretty Happy,2,2004
31,Grade 11,NA,2,2004
61,College 2YR,NA,2,2004
34,College 1YR,NA,2,2004
25,Grade 10,NA,2,2004
38,Grade 12,NA,2,2004
38,Grade 12,Pretty Happy,2,2004
62,College 6YR,NA,2,2004
44,College 4YR,NA,2,2004
50,College 2YR,NA,2,2004
48,College 2YR,Pretty Happy,2,2004
33,College 2YR,Pretty Happy,2,2004
NA,No School,NA,2,2004
60,Grade 12,NA,2,2004
50,College 4YR,NA,2,2004
31,College 4YR,Very Happy,2,2004
46,Grade 12,Pretty Happy,2,2004
64,College 4YR,Pretty Happy,2,2004
NA,College 3YR,Pretty Happy,2,2004
36,Grade 12,NA,2,2004
48,College 6YR,Pretty Happy,2,2004
39,Grade 12,Very Happy,2,2004
25,Grade 8,Pretty Happy,2,2004
48,College 5YR,NA,2,2004
64,Grade 12,Pretty Happy,2,2004
36,Grade 12,NA,2,2004
47,Grade 12,Not Too Happy,2,2004
51,College 6YR,Very Happy,2,2004
61,College 4YR,Pretty Happy,2,2004
46,Grade 12,Pretty Happy,2,2004
48,College 3YR,NA,2,2004
73,College 7YR,NA,2,2004
60,College 3YR,Pretty Happy,2,2004
54,College 6YR,NA,2,2004
47,College 2YR,Very Happy,2,2004
39,Grade 12,Pretty Happy,2,2004
22,Grade 12,NA,2,2004
47,Grade 12,NA,2,2004
35,College 1YR,NA,2,2004
47,College 5YR,Pretty Happy,2,2004
59,College 4YR,Pretty Happy,2,2004
39,Grade 12,Very Happy,2,2004
56,College 4YR,Pretty Happy,2,2004
61,College 3YR,NA,2,2004
50,College 1YR,NA,2,2004
45,College 4YR,Pretty Happy,2,2004
51,College 8YR,Pretty Happy,2,2004
35,College 4YR,NA,2,2004
50,College 7YR,Very Happy,2,2004
32,Grade 11,Pretty Happy,2,2004
37,College 2YR,NA,2,2004
36,College 1YR,NA,2,2004
47,College 6YR,Pretty Happy,2,2004
32,Grade 12,Very Happy,2,2004
64,College 2YR,Pretty Happy,2,2004
64,College 2YR,Pretty Happy,2,2004
31,College 6YR,Very Happy,2,2004
47,College 2YR,NA,2,2004
25,Grade 12,Very Happy,2,2004
48,Grade 12,Very Happy,2,2004
39,College 2YR,Pretty Happy,2,2004
48,College 2YR,Pretty Happy,2,2004
21,Grade 6,NA,2,2004
25,Grade 11,NA,2,2004
47,Grade 12,NA,2,2004
53,College 4YR,NA,2,2004
47,College 2YR,NA,2,2004
49,College 4YR,Pretty Happy,2,2004
48,College 3YR,NA,2,2004
55,Grade 12,Very Happy,2,2004
45,College 4YR,NA,2,2004
61,College 4YR,NA,2,2004
35,College 2YR,Pretty Happy,2,2004
31,Grade 12,Very Happy,2,2004
45,Grade 12,NA,2,2004
61,College 3YR,Very Happy,2,2004
39,College 1YR,NA,2,2004
48,Grade 12,NA,2,2004
25,Grade 8,NA,2,2004
35,College 1YR,Not Too Happy,2,2004
47,Grade 12,NA,2,2004
33,Grade 12,NA,2,2004
39,Grade 12,Very Happy,2,2004
33,Grade 12,NA,2,2004
47,Grade 12,NA,2,2004
46,Grade 12,Pretty Happy,2,2004
31,College 2YR,Pretty Happy,2,2004
40,Grade 12,NA,2,2004
74,College 6YR,NA,2,2004
35,College 1YR,Pretty Happy,2,2004
47,College 1YR,Pretty Happy,2,2004
47,College 1YR,Pretty Happy,2,2004
64,College 4YR,NA,2,2004
28,College 1YR,NA,2,2004
55,College 1YR,Very Happy,2,2004
48,Grade 12,NA,2,2004
NA,Grade 12,Not Too Happy,2,2004
31,College 2YR,NA,2,2004
39,Grade 12,NA,2,2004
48,Grade 12,Very Happy,2,2004
40,Grade 10,Pretty Happy,2,2004
25,Grade 12,Not Too Happy,2,2004
NA,Grade 11,Pretty Happy,2,2004
48,Grade 12,NA,2,2004
46,Grade 12,Pretty Happy,2,2004
45,Grade 12,Not Too Happy,2,2004
31,Grade 8,NA,2,2004
47,College 1YR,NA,2,2004
64,College 3YR,NA,2,2004
39,Grade 10,Pretty Happy,2,2004
48,Grade 12,Pretty Happy,2,2004
27,Grade 12,NA,2,2004
31,Grade 12,NA,2,2004
NA,Grade 12,Very Happy,2,2004
30,College 1YR,Pretty Happy,2,2004
47,College 1YR,NA,2,2004
38,College 4YR,NA,2,2004
50,Grade 9,NA,2,2004
26,College 1YR,Not Too Happy,2,2004
55,College 1YR,Pretty Happy,2,2004
25,Grade 12,NA,2,2004
53,Grade 12,Very Happy,2,2004
48,Grade 12,Very Happy,2,2004
61,College 5YR,Pretty Happy,2,2004
NA,College 1YR,Pretty Happy,2,2004
61,College 5YR,NA,2,2004
38,Grade 9,NA,2,2004
31,Grade 8,Not Too Happy,2,2004
31,Grade 8,Pretty Happy,2,2004
28,Grade 9,NA,2,2004
54,College 4YR,NA,2,2004
40,Grade 11,Very Happy,2,2004
69,College 1YR,NA,2,2004
31,College 5YR,Very Happy,2,2004
33,Grade 12,Pretty Happy,2,2004
31,Grade 9,NA,2,2004
31,Grade 12,NA,2,2004
31,Grade 12,NA,2,2004
39,Grade 12,NA,2,2004
31,Grade 11,Very Happy,2,2004
48,College 2YR,Very Happy,2,2004
39,College 4YR,NA,2,2004
48,Grade 11,Pretty Happy,2,2004
39,Grade 11,NA,2,2004
38,Grade 12,NA,2,2004
31,College 1YR,NA,2,2004
33,College 2YR,Very Happy,2,2004
69,College 2YR,Pretty Happy,2,2004
28,Grade 11,Not Too Happy,2,2004
47,Grade 12,Pretty Happy,2,2004
64,College 5YR,Pretty Happy,2,2004
NA,College 8YR,NA,2,2004
60,Grade 12,Pretty Happy,2,2004
61,Grade 12,NA,2,2004
33,Grade 7,Very Happy,2,2004
31,College 3YR,NA,2,2004
38,College 3YR,NA,2,2004
32,Grade 4,NA,2,2004
29,Grade 11,Very Happy,2,2004
31,Grade 12,NA,2,2004
46,Grade 12,Very Happy,2,2004
25,Grade 10,NA,2,2004
53,College 3YR,NA,2,2004
35,College 1YR,Very Happy,2,2004
36,College 2YR,NA,2,2004
32,Grade 12,Pretty Happy,2,2004
40,Grade 12,NA,2,2004
40,Grade 12,NA,2,2004
60,College 6YR,NA,2,2004
17,Grade 12,NA,2,2004
31,Grade 12,NA,2,2004
43,Grade 12,Very Happy,2,2004
54,College 4YR,Pretty Happy,2,2004
69,College 4YR,Very Happy,2,2004
46,Grade 12,NA,2,2004
34,Grade 12,NA,2,2004
32,Grade 11,Very Happy,2,2004
40,College 2YR,NA,2,2004
47,College 3YR,NA,2,2004
30,College 2YR,NA,2,2004
40,College 2YR,Pretty Happy,2,2004
59,College 8YR,NA,2,2004
22,College 1YR,NA,2,2004
48,College 2YR,Pretty Happy,2,2004
32,Grade 2,NA,2,2004
32,Grade 12,Very Happy,2,2004
61,College 5YR,NA,2,2004
28,College 2YR,Pretty Happy,2,2004
27,Grade 11,Very Happy,2,2004
69,College 4YR,Pretty Happy,2,2004
28,Grade 11,Pretty Happy,2,2004
24,Grade 9,NA,2,2004
48,Grade 12,Pretty Happy,2,2004
16,Grade 11,Pretty Happy,2,2004
28,Grade 12,Pretty Happy,2,2004
33,Grade 12,NA,2,2004
49,Grade 11,Very Happy,2,2004
46,Grade 8,NA,2,2004
21,College 6YR,Pretty Happy,2,2004
45,College 1YR,Pretty Happy,2,2004
NA,Grade 12,Very Happy,2,2004
50,Grade 12,NA,2,2004
NA,College 2YR,NA,2,2004
31,College 2YR,Pretty Happy,2,2004
47,College 1YR,Pretty Happy,2,2004
34,Grade 8,Pretty Happy,2,2004
46,College 4YR,NA,2,2004
47,Grade 12,NA,2,2004
49,Grade 12,NA,2,2004
61,College 8YR,NA,2,2004
38,Grade 12,NA,2,2004
39,Grade 9,Pretty Happy,2,2004
61,College 5YR,NA,2,2004
NA,Grade 2,Not Too Happy,2,2004
NA,Grade 11,NA,2,2004
28,Grade 12,Pretty Happy,2,2004
31,Grade 8,NA,2,2004
NA,Grade 11,NA,2,2004
25,Grade 8,Not Too Happy,2,2004
25,Grade 8,NA,2,2004
55,College 2YR,NA,2,2004
48,Grade 7,Pretty Happy,2,2004
27,Grade 12,NA,2,2004
31,Grade 12,NA,2,2004
64,College 4YR,Very Happy,2,2004
55,College 4YR,NA,2,2004
49,College 4YR,NA,2,2004
NA,Grade 12,NA,2,2004
39,College 2YR,Pretty Happy,2,2004
37,College 2YR,NA,2,2004
33,Grade 12,NA,2,2004
NA,College 4YR,Very Happy,2,2004
48,College 1YR,NA,2,2004
32,College 3YR,Very Happy,2,2004
31,Grade 11,NA,2,2004
NA,College 2YR,Very Happy,2,2004
31,Grade 12,Pretty Happy,2,2004
NA,Grade 12,NA,2,2004
31,College 1YR,Very Happy,2,2004
42,College 1YR,NA,2,2004
64,College 4YR,NA,2,2004
35,Grade 12,Very Happy,2,2004
48,College 1YR,NA,2,2004
48,Grade 7,Pretty Happy,2,2004
36,College 1YR,Pretty Happy,2,2004
47,College 2YR,Pretty Happy,2,2004
31,Grade 8,NA,2,2004
22,College 1YR,NA,2,2004
47,Grade 12,NA,2,2004
38,College 2YR,NA,2,2004
39,College 2YR,Pretty Happy,2,2004
NA,Grade 8,Very Happy,2,2004
61,College 2YR,NA,2,2004
25,Grade 12,NA,2,2004
61,College 2YR,Not Too Happy,2,2004
64,College 3YR,Pretty Happy,2,2004
47,College 4YR,Pretty Happy,2,2004
NA,Grade 12,NA,2,2004
34,Grade 11,Very Happy,2,2004
NA,College 3YR,NA,2,2004
54,College 2YR,Very Happy,2,2004
24,Grade 10,Pretty Happy,2,2004
48,College 2YR,NA,2,2004
25,Grade 12,NA,2,2004
61,College 8YR,NA,2,2004
48,College 2YR,NA,2,2004
69,College 4YR,Very Happy,2,2004
NA,Grade 9,NA,2,2004
48,College 1YR,NA,2,2004
57,College 4YR,Very Happy,2,2004
61,College 4YR,NA,2,2004
24,Grade 11,NA,2,2004
25,Grade 12,Very Happy,2,2004
48,Grade 10,NA,2,2004
54,College 7YR,NA,2,2004
NA,College 8YR,NA,2,2004
NA,Grade 12,Very Happy,2,2004
NA,Grade 12,Very Happy,2,2004
NA,College 2YR,NA,2,2004
61,College 4YR,Pretty Happy,2,2004
69,College 2YR,NA,2,2004
31,Grade 11,Very Happy,2,2004
25,Grade 10,Pretty Happy,2,2004
22,Grade 10,NA,2,2004
32,Grade 12,NA,2,2004
48,College 1YR,Pretty Happy,2,2004
25,Grade 12,NA,2,2004
50,Grade 12,Very Happy,2,2004
39,College 4YR,Very Happy,2,2004
31,Grade 12,NA,2,2004
61,College 1YR,NA,2,2004
32,Grade 9,Not Too Happy,2,2004
33,College 3YR,NA,2,2004
55,Grade 9,NA,2,2004
31,Grade 12,Pretty Happy,2,2004
48,College 2YR,Pretty Happy,2,2004
22,Grade 12,NA,2,2004
33,Grade 12,NA,2,2004
24,Grade 12,Pretty Happy,2,2004
48,Grade 12,Not Too Happy,2,2004
24,Grade 12,NA,2,2004
45,Grade 12,Pretty Happy,2,2004
38,College 1YR,Very Happy,2,2004
62,College 2YR,NA,2,2004
61,College 4YR,NA,2,2004
45,Grade 11,Not Too Happy,2,2004
28,Grade 12,Pretty Happy,2,2004
48,Grade 9,NA,2,2004
25,College 2YR,Not Too Happy,2,2004
55,Grade 12,Pretty Happy,2,2004
38,College 1YR,NA,2,2004
NA,Grade 12,Pretty Happy,2,2004
28,College 1YR,NA,2,2004
48,College 3YR,Very Happy,2,2004
36,College 2YR,NA,2,2004
32,Grade 12,Very Happy,2,2004
39,College 8YR,Very Happy,2,2004
47,Grade 12,NA,2,2004
51,Grade 12,Pretty Happy,2,2004
69,Grade 12,Very Happy,2,2004
35,Grade 6,NA,2,2004
43,Grade 10,Pretty Happy,2,2004
28,College 3YR,Very Happy,2,2004
28,Grade 12,Pretty Happy,2,2004
35,College 3YR,Very Happy,2,2004
17,Grade 12,NA,2,2004
52,College 2YR,NA,2,2004
42,Grade 12,NA,2,2004
60,Grade 12,Very Happy,2,2004
40,Grade 12,Pretty Happy,2,2004
47,Grade 12,NA,2,2004
48,College 2YR,NA,2,2004
31,College 2YR,NA,2,2004
48,Grade 12,NA,2,2004
52,College 4YR,NA,2,2004
20,Grade 8,Not Too Happy,2,2004
25,Grade 11,Pretty Happy,2,2004
41,Grade 12,Pretty Happy,2,2004
28,Grade 12,NA,2,2004
NA,Grade 11,NA,2,2004
NA,Grade 8,NA,2,2004
31,Grade 12,NA,2,2004
53,Grade 12,Very Happy,2,2004
31,College 1YR,Pretty Happy,2,2004
48,Grade 12,Not Too Happy,2,2004
61,College 6YR,NA,2,2004
61,College 6YR,NA,2,2004
61,College 6YR,NA,2,2004
47,College 4YR,NA,2,2004
35,College 4YR,Pretty Happy,2,2004
35,Grade 12,Pretty Happy,2,2004
NA,College 5YR,Pretty Happy,2,2004
18,Grade 11,NA,2,2004
64,College 4YR,NA,2,2004
25,Grade 7,Not Too Happy,2,2004
31,Grade 9,Not Too Happy,2,2004
NA,College 2YR,Pretty Happy,2,2004
24,College 1YR,NA,2,2004
61,College 4YR,Very Happy,2,2004
NA,Grade 9,NA,2,2004
40,College 3YR,NA,2,2004
61,College 2YR,NA,2,2004
21,Grade 8,Pretty Happy,2,2004
53,College 2YR,NA,2,2004
53,College 2YR,Pretty Happy,2,2004
31,College 1YR,NA,2,2004
35,College 1YR,NA,2,2004
53,College 4YR,Very Happy,2,2004
35,College 1YR,Very Happy,2,2004
48,College 1YR,Very Happy,2,2004
48,Grade 12,NA,2,2004
32,College 1YR,Pretty Happy,2,2004
NA,Grade 12,NA,2,2004
NA,College 2YR,Very Happy,2,2004
48,Grade 12,Pretty Happy,2,2004
31,Grade 12,Not Too Happy,2,2004
42,Grade 7,Very Happy,2,2004
45,College 2YR,Pretty Happy,2,2004
21,Grade 12,NA,2,2004
49,Grade 12,NA,2,2004
NA,Grade 12,Very Happy,2,2004
67,College 8YR,Pretty Happy,2,2004
47,College 1YR,NA,2,2004
45,College 1YR,Pretty Happy,2,2004
NA,College 2YR,Pretty Happy,2,2004
48,College 2YR,NA,2,2004
47,College 3YR,NA,2,2004
31,College 3YR,Very Happy,2,2004
47,College 4YR,Very Happy,2,2004
27,Grade 11,Pretty Happy,2,2004
50,College 1YR,Very Happy,2,2004
18,Grade 12,NA,2,2004
38,College 6YR,NA,2,2004
63,College 5YR,Pretty Happy,2,2004
61,College 4YR,NA,2,2004
48,Grade 11,Pretty Happy,2,2004
38,Grade 12,NA,2,2004
47,College 2YR,Pretty Happy,2,2004
53,College 4YR,Pretty Happy,2,2004
38,Grade 11,NA,2,2004
69,Grade 8,Pretty Happy,2,2004
48,Grade 12,Not Too Happy,2,2004
31,Grade 12,Pretty Happy,2,2004
61,College 6YR,Not Too Happy,2,2004
40,College 2YR,NA,2,2004
31,College 1YR,Very Happy,2,2004
31,Grade 12,NA,2,2004
35,Grade 12,NA,2,2004
35,Grade 8,NA,2,2004
48,Grade 12,NA,2,2004
45,Grade 12,NA,2,2004
26,Grade 12,Pretty Happy,2,2004
28,College 3YR,NA,2,2004
27,Grade 9,NA,2,2004
35,College 2YR,NA,2,2004
32,Grade 12,NA,2,2004
38,Grade 11,NA,2,2004
38,College 4YR,Very Happy,2,2004
46,College 4YR,NA,2,2004
48,College 1YR,NA,2,2004
58,Grade 12,NA,2,2004
45,College 4YR,NA,2,2004
52,College 2YR,NA,2,2004
41,College 5YR,Pretty Happy,2,2004
55,College 5YR,NA,2,2004
61,College 4YR,NA,2,2004
47,College 7YR,NA,2,2004
46,College 4YR,NA,2,2004
64,College 4YR,Very Happy,2,2004
61,College 6YR,NA,2,2004
47,College 4YR,NA,2,2004
61,College 4YR,NA,2,2004
31,Grade 12,Very Happy,2,2004
31,Grade 11,NA,2,2004
53,College 1YR,NA,2,2004
45,College 1YR,NA,2,2004
24,Grade 12,NA,2,2004
35,College 5YR,NA,2,2004
44,Grade 12,NA,2,2004
80,College 8YR,NA,2,2004
NA,Grade 10,NA,2,2004
64,College 5YR,NA,2,2004
54,College 4YR,NA,2,2004
42,College 4YR,Not Too Happy,2,2004
64,College 4YR,NA,2,2004
24,College 1YR,NA,2,2004
47,College 2YR,NA,2,2004
47,College 3YR,NA,2,2004
28,Grade 8,NA,2,2004
35,Grade 12,NA,2,2004
45,College 2YR,NA,2,2004
28,College 5YR,NA,2,2004
64,College 4YR,Pretty Happy,2,2004
32,Grade 12,Very Happy,2,2004
32,Grade 12,NA,2,2004
48,Grade 10,NA,2,2004
34,Grade 12,NA,2,2004
48,Grade 12,NA,2,2004
31,College 4YR,NA,2,2004
31,Grade 12,NA,2,2004
39,College 4YR,NA,2,2004
48,Grade 8,Pretty Happy,2,2004
69,College 2YR,NA,2,2004
38,College 4YR,Pretty Happy,2,2004
53,College 2YR,NA,2,2004
31,Grade 12,Very Happy,2,2004
53,College 1YR,Very Happy,2,2004
NA,Grade 10,NA,2,2004
